.structClassDataOffset 0,Offset
Cavalier,aClassData.CavalierClassDataEntry
LanceKnight,aClassData.LanceKnightClassDataEntry
BowKnight,aClassData.BowKnightClassDataEntry
AxeKnight,aClassData.AxeKnightClassDataEntry
FreeKnight,aClassData.FreeKnightClassDataEntry
Troubadour,aClassData.TroubadourClassDataEntry
KnightLord,aClassData.KnightLordClassDataEntry
DukeKnight,aClassData.DukeKnightClassDataEntry
MasterKnight,aClassData.MasterKnightClassDataEntry
Paladin,aClassData.PaladinClassDataEntry
PaladinF,aClassData.PaladinFClassDataEntry
ArchKnight,aClassData.ArchKnightClassDataEntry
Ranger,aClassData.RangerClassDataEntry
MageKnight,aClassData.MageKnightClassDataEntry
GreatKnight,aClassData.GreatKnightClassDataEntry
PegasusRider,aClassData.PegasusRiderClassDataEntry
PegasusKnight,aClassData.PegasusKnightClassDataEntry
FalconKnight,aClassData.FalconKnightClassDataEntry
Dragonrider,aClassData.DragonriderClassDataEntry
Dragonknight,aClassData.DragonknightClassDataEntry
Dragonmaster,aClassData.DragonmasterClassDataEntry
Archer,aClassData.ArcherClassDataEntry
Myrmidon,aClassData.MyrmidonClassDataEntry
Swordmaster,aClassData.SwordmasterClassDataEntry
Sniper,aClassData.SniperClassDataEntry
Hero,aClassData.HeroClassDataEntry
General,aClassData.GeneralClassDataEntry
Emperor,aClassData.EmperorClassDataEntry
Baron,aClassData.BaronClassDataEntry
Soldier,aClassData.SoldierClassDataEntry
SpearSoldier,aClassData.SpearSoldierClassDataEntry
AxeSoldier,aClassData.AxeSoldierClassDataEntry
BowSoldier,aClassData.BowSoldierClassDataEntry
SwordSoldier,aClassData.SwordSoldierClassDataEntry
LanceArmor,aClassData.LanceArmorClassDataEntry
AxeArmor,aClassData.AxeArmorClassDataEntry
BowArmor,aClassData.BowArmorClassDataEntry
SwordArmor,aClassData.SwordArmorClassDataEntry
Barbarian,aClassData.BarbarianClassDataEntry
Fighter,aClassData.FighterClassDataEntry
Brigand,aClassData.BrigandClassDataEntry
Warrior,aClassData.WarriorClassDataEntry
Hunter,aClassData.HunterClassDataEntry
Pirate,aClassData.PirateClassDataEntry
JuniorLord,aClassData.JuniorLordClassDataEntry
WarMage,aClassData.WarMageClassDataEntry
Prince,aClassData.PrinceClassDataEntry
Princess,aClassData.PrincessClassDataEntry
WarMageF,aClassData.WarMageFClassDataEntry
Queen,aClassData.QueenClassDataEntry
Dancer,aClassData.DancerClassDataEntry
Priest,aClassData.PriestClassDataEntry
Mage,aClassData.MageClassDataEntry
FireMage,aClassData.FireMageClassDataEntry
ThunderMage,aClassData.ThunderMageClassDataEntry
WindMage,aClassData.WindMageClassDataEntry
HighPriest,aClassData.HighPriestClassDataEntry
Bishop,aClassData.BishopClassDataEntry
Sage,aClassData.SageClassDataEntry
Bard,aClassData.BardClassDataEntry
Priestess,aClassData.PriestessClassDataEntry
DarkMage,aClassData.DarkMageClassDataEntry
DarkBishop,aClassData.DarkBishopClassDataEntry
Thief,aClassData.ThiefClassDataEntry
Rogue,aClassData.RogueClassDataEntry
Civilian,aClassData.CivilianClassDataEntry
Child,aClassData.ChildClassDataEntry
Ballistician,aClassData.BallisticianClassDataEntry
IronBallistician,aClassData.IronBallisticianClassDataEntry
KillerBallistician,aClassData.KillerBallisticianClassDataEntry
GreatBallistician,aClassData.GreatBallisticianClassDataEntry
DarkPrince,aClassData.DarkPrinceClassDataEntry
