.structItemDataOffset 0,Offset
IronSword,aItemData.IronSword
SteelSword,aItemData.SteelSword
SilverSword,aItemData.SilverSword
IronBlade,aItemData.IronBlade
SteelBlade,aItemData.SteelBlade
SilverBlade,aItemData.SilverBlade
MiracleSword,aItemData.MiracleSword
ThiefSword,aItemData.ThiefSword
BarrierBlade,aItemData.BarrierBlade
BerserkSword,aItemData.BerserkSword
BraveSword,aItemData.BraveSword
SilenceSword,aItemData.SilenceSword
SleepSword,aItemData.SleepSword
SlimSword,aItemData.SlimSword
Safeguard,aItemData.Safeguard
FireSword,aItemData.FireSword
EarthSword,aItemData.EarthSword
ThunderSword,aItemData.ThunderSword
WindSword,aItemData.WindSword
LightBrand,aItemData.LightBrand
Mystletainn,aItemData.Mystletainn
Tyrfing,aItemData.Tyrfing
Balmung,aItemData.Balmung
Armorslayer,aItemData.Armorslayer
Wingclipper,aItemData.Wingclipper
BrokenSwordA,aItemData.BrokenSwordA
BrokenSwordB,aItemData.BrokenSwordB
BrokenSwordC,aItemData.BrokenSwordC
IronLance,aItemData.IronLance
SteelLance,aItemData.SteelLance
SilverLance,aItemData.SilverLance
Javelin,aItemData.Javelin
Ridersbane,aItemData.Ridersbane
BraveLance,aItemData.BraveLance
SlimLance,aItemData.SlimLance
Gungnir,aItemData.Gungnir
GaeBolg,aItemData.GaeBolg
BrokenLanceA,aItemData.BrokenLanceA
BrokenLanceB,aItemData.BrokenLanceB
BrokenLanceC,aItemData.BrokenLanceC
IronAxe,aItemData.IronAxe
SteelAxe,aItemData.SteelAxe
SilverAxe,aItemData.SilverAxe
BraveAxe,aItemData.BraveAxe
Helswath,aItemData.Helswath
HandAxe,aItemData.HandAxe
BrokenAxeA,aItemData.BrokenAxeA
BrokenAxeB,aItemData.BrokenAxeB
BrokenAxeC,aItemData.BrokenAxeC
IronBow,aItemData.IronBow
SteelBow,aItemData.SteelBow
SilverBow,aItemData.SilverBow
BraveBow,aItemData.BraveBow
KillerBow,aItemData.KillerBow
Yewfelle,aItemData.Yewfelle
BrokenBowA,aItemData.BrokenBowA
BrokenBowB,aItemData.BrokenBowB
BrokenBowC,aItemData.BrokenBowC
Ballista,aItemData.Ballista
IronBallista,aItemData.IronBallista
KillerBallista,aItemData.KillerBallista
GreatBallista,aItemData.GreatBallista
Fire,aItemData.Fire
Elfire,aItemData.Elfire
Bolganone,aItemData.Bolganone
Valflame,aItemData.Valflame
Meteor,aItemData.Meteor
Thunder,aItemData.Thunder
Elthunder,aItemData.Elthunder
Thoron,aItemData.Thoron
Mjolnir,aItemData.Mjolnir
Bolting,aItemData.Bolting
Wind,aItemData.Wind
Elwind,aItemData.Elwind
Tornado,aItemData.Tornado
Forseti,aItemData.Forseti
Blizzard,aItemData.Blizzard
Light,aItemData.Light
Nosferatu,aItemData.Nosferatu
Aura,aItemData.Aura
Naga,aItemData.Naga
Jormungandr,aItemData.Jormungandr
Fenrir,aItemData.Fenrir
Hel,aItemData.Hel
Loptous,aItemData.Loptous
BrokenFireTomeA,aItemData.BrokenFireTomeA
BrokenFireTomeB,aItemData.BrokenFireTomeB
BrokenFireTomeC,aItemData.BrokenFireTomeC
HealStaff,aItemData.HealStaff
MendStaff,aItemData.MendStaff
RecoverStaff,aItemData.RecoverStaff
PhysicStaff,aItemData.PhysicStaff
Fortify,aItemData.Fortify
ReturnStaff,aItemData.ReturnStaff
WarpStaff,aItemData.WarpStaff
RescueStaff,aItemData.RescueStaff
CharmStaff,aItemData.CharmStaff
RestoreStaff,aItemData.RestoreStaff
ValkyrieStaff,aItemData.ValkyrieStaff
SilenceStaff,aItemData.SilenceStaff
SleepStaff,aItemData.SleepStaff
BerserkStaff,aItemData.BerserkStaff
ThiefStaff,aItemData.ThiefStaff
BrokenStaffA,aItemData.BrokenStaffA
BrokenStaffB,aItemData.BrokenStaffB
BrokenStaffC,aItemData.BrokenStaffC
RenewalBand,aItemData.RenewalBand
ParagonBand,aItemData.ParagonBand
ThiefBand,aItemData.ThiefBand
MiracleBand,aItemData.MiracleBand
PursuitRing,aItemData.PursuitRing
RecoverRing,aItemData.RecoverRing
BargainBand,aItemData.BargainBand
KnightRing,aItemData.KnightRing
ReturnBand,aItemData.ReturnBand
SpeedRing,aItemData.SpeedRing
MagicRing,aItemData.MagicRing
PowerRing,aItemData.PowerRing
ShieldRing,aItemData.ShieldRing
BarrierRing,aItemData.BarrierRing
LegRing,aItemData.LegRing
SkillRing,aItemData.SkillRing
BrokenHolySword,aItemData.BrokenHolySword
BrokenHolyLance,aItemData.BrokenHolyLance
BrokenHolyBow,aItemData.BrokenHolyBow
BrokenThunderTomeA,aItemData.BrokenThunderTomeA
BrokenThunderTomeB,aItemData.BrokenThunderTomeB
BrokenThunderTomeC,aItemData.BrokenThunderTomeC
BrokenHolyWindTome,aItemData.BrokenHolyWindTome
BrokenWindTomeA,aItemData.BrokenWindTomeA
BrokenWindTomeB,aItemData.BrokenWindTomeB
BrokenWindTomeC,aItemData.BrokenWindTomeC
BrokenHolyLightTome,aItemData.BrokenHolyLightTome
BrokenLightTomeA,aItemData.BrokenLightTomeA
BrokenLightTomeB,aItemData.BrokenLightTomeB
BrokenLightTomeC,aItemData.BrokenLightTomeC
BrokenHolyStaff,aItemData.BrokenHolyStaff
Circlet,aItemData.Circlet
