.structCharacterDataOffset 1,Offset
Sigurd,aCharacterData.SigurdCharacterDataEntry
Naoise,aCharacterData.NaoiseCharacterDataEntry
Alec,aCharacterData.AlecCharacterDataEntry
Arden,aCharacterData.ArdenCharacterDataEntry
Finn,aCharacterData.FinnCharacterDataEntry
Quan,aCharacterData.QuanCharacterDataEntry
Midayle,aCharacterData.MidayleCharacterDataEntry
Lewyn,aCharacterData.LewynCharacterDataEntry
Chulainn,aCharacterData.ChulainnCharacterDataEntry
Azelle,aCharacterData.AzelleCharacterDataEntry
Jamke,aCharacterData.JamkeCharacterDataEntry
Claud,aCharacterData.ClaudCharacterDataEntry
Beowulf,aCharacterData.BeowulfCharacterDataEntry
Lex,aCharacterData.LexCharacterDataEntry
Dew,aCharacterData.DewCharacterDataEntry
Deirdre,aCharacterData.DeirdreCharacterDataEntry
Ethlyn,aCharacterData.EthlynCharacterDataEntry
Lachesis,aCharacterData.LachesisCharacterDataEntry
Ayra,aCharacterData.AyraCharacterDataEntry
Erinys,aCharacterData.ErinysCharacterDataEntry
Tailtiu,aCharacterData.TailtiuCharacterDataEntry
Silvia,aCharacterData.SilviaCharacterDataEntry
Edainn,aCharacterData.EdainnCharacterDataEntry
Brigid,aCharacterData.BrigidCharacterDataEntry
Seliph,aCharacterData.SeliphCharacterDataEntry
Shannan,aCharacterData.ShannanCharacterDataEntry
Dalvin,aCharacterData.DalvinCharacterDataEntry
Asaello,aCharacterData.AsaelloCharacterDataEntry
Leif,aCharacterData.LeifCharacterDataEntry
Iuchar,aCharacterData.IucharCharacterDataEntry
Charlot,aCharacterData.CharlotCharacterDataEntry
Hawk,aCharacterData.HawkCharacterDataEntry
Tristan,aCharacterData.TristanCharacterDataEntry
OldFinn,aCharacterData.OldFinnCharacterDataEntry
Deimne,aCharacterData.DeimneCharacterDataEntry
Hannibal,aCharacterData.HannibalCharacterDataEntry
Ares,aCharacterData.AresCharacterDataEntry
Amid,aCharacterData.AmidCharacterDataEntry
Oifey,aCharacterData.OifeyCharacterDataEntry
Daisy,aCharacterData.DaisyCharacterDataEntry
Creidne,aCharacterData.CreidneCharacterDataEntry
Muirne,aCharacterData.MuirneCharacterDataEntry
Julia,aCharacterData.JuliaCharacterDataEntry
Altena,aCharacterData.AltenaCharacterDataEntry
Hermina,aCharacterData.HerminaCharacterDataEntry
Linda,aCharacterData.LindaCharacterDataEntry
Laylea,aCharacterData.LayleaCharacterDataEntry
Jeanne,aCharacterData.JeanneCharacterDataEntry
Iucharba,aCharacterData.IucharbaCharacterDataEntry
Scathach,aCharacterData.ScathachCharacterDataEntry
Febail,aCharacterData.FebailCharacterDataEntry
Coirpre,aCharacterData.CoirpreCharacterDataEntry
Ced,aCharacterData.CedCharacterDataEntry
Diarmuid,aCharacterData.DiarmuidCharacterDataEntry
Lester,aCharacterData.LesterCharacterDataEntry
Arthur,aCharacterData.ArthurCharacterDataEntry
Patty,aCharacterData.PattyCharacterDataEntry
Larcei,aCharacterData.LarceiCharacterDataEntry
Lana,aCharacterData.LanaCharacterDataEntry
Fee,aCharacterData.FeeCharacterDataEntry
Tine,aCharacterData.TineCharacterDataEntry
Lene,aCharacterData.LeneCharacterDataEntry
Nanna,aCharacterData.NannaCharacterDataEntry
Gerrard,aCharacterData.GerrardCharacterDataEntry
DiMaggio,aCharacterData.DiMaggioCharacterDataEntry
VerdaneArmy1,aCharacterData.VerdaneArmy1CharacterDataEntry
VerdaneArmy2,aCharacterData.VerdaneArmy2CharacterDataEntry
VerdaneArmy3,aCharacterData.VerdaneArmy3CharacterDataEntry
VerdaneArmy4,aCharacterData.VerdaneArmy4CharacterDataEntry
VerdaneArmy5,aCharacterData.VerdaneArmy5CharacterDataEntry
VerdaneArmy6,aCharacterData.VerdaneArmy6CharacterDataEntry
Cimbaeth,aCharacterData.CimbaethCharacterDataEntry
VerdaneArmy7,aCharacterData.VerdaneArmy7CharacterDataEntry
VerdaneArmy8,aCharacterData.VerdaneArmy8CharacterDataEntry
VerdaneArmy9,aCharacterData.VerdaneArmy9CharacterDataEntry
VerdaneArmy10,aCharacterData.VerdaneArmy10CharacterDataEntry
Munnir,aCharacterData.MunnirCharacterDataEntry
Commander1,aCharacterData.Commander1CharacterDataEntry
VerdaneArmy11,aCharacterData.VerdaneArmy11CharacterDataEntry
VerdaneArmy12,aCharacterData.VerdaneArmy12CharacterDataEntry
VerdaneArmy13,aCharacterData.VerdaneArmy13CharacterDataEntry
Sandima,aCharacterData.SandimaCharacterDataEntry
VerdaneArmy14,aCharacterData.VerdaneArmy14CharacterDataEntry
VerdaneArmy15,aCharacterData.VerdaneArmy15CharacterDataEntry
Commander2,aCharacterData.Commander2CharacterDataEntry
VerdaneArmy16,aCharacterData.VerdaneArmy16CharacterDataEntry
Bandit1,aCharacterData.Bandit1CharacterDataEntry
Elliot,aCharacterData.ElliotCharacterDataEntry
HeirheinArmy1,aCharacterData.HeirheinArmy1CharacterDataEntry
Eldigan,aCharacterData.EldiganCharacterDataEntry
CrossKnight,aCharacterData.CrossKnightCharacterDataEntry
Commander3,aCharacterData.Commander3CharacterDataEntry
Bordeaux,aCharacterData.BordeauxCharacterDataEntry
HeirheinArmy2,aCharacterData.HeirheinArmy2CharacterDataEntry
Philip,aCharacterData.PhilipCharacterDataEntry
HeirheinArmy3,aCharacterData.HeirheinArmy3CharacterDataEntry
HeirheinArmy4,aCharacterData.HeirheinArmy4CharacterDataEntry
HeirheinArmy5,aCharacterData.HeirheinArmy5CharacterDataEntry
HeirheinArmy6,aCharacterData.HeirheinArmy6CharacterDataEntry
HeirheinArmy7,aCharacterData.HeirheinArmy7CharacterDataEntry
HeirheinArmy8,aCharacterData.HeirheinArmy8CharacterDataEntry
Elliot2,aCharacterData.Elliot2CharacterDataEntry
HeirheinArmy9,aCharacterData.HeirheinArmy9CharacterDataEntry
HeirheinArmy10,aCharacterData.HeirheinArmy10CharacterDataEntry
HeirheinArmy11,aCharacterData.HeirheinArmy11CharacterDataEntry
Commander4,aCharacterData.Commander4CharacterDataEntry
InfiniArmy1,aCharacterData.InfiniArmy1CharacterDataEntry
Bandit2,aCharacterData.Bandit2CharacterDataEntry
MackilyArmy1,aCharacterData.MackilyArmy1CharacterDataEntry
Eve,aCharacterData.EveCharacterDataEntry
MacBeth,aCharacterData.MacBethCharacterDataEntry
InfiniArmy2,aCharacterData.InfiniArmy2CharacterDataEntry
InfiniArmy3,aCharacterData.InfiniArmy3CharacterDataEntry
InfiniArmy4,aCharacterData.InfiniArmy4CharacterDataEntry
Waltz,aCharacterData.WaltzCharacterDataEntry
Mercenary1,aCharacterData.Mercenary1CharacterDataEntry
Clement,aCharacterData.ClementCharacterDataEntry
MackilyArmy2,aCharacterData.MackilyArmy2CharacterDataEntry
MackilyArmy3,aCharacterData.MackilyArmy3CharacterDataEntry
MackilyArmy4,aCharacterData.MackilyArmy4CharacterDataEntry
Commander5,aCharacterData.Commander5CharacterDataEntry
MackilyArmy5,aCharacterData.MackilyArmy5CharacterDataEntry
Chagall,aCharacterData.ChagallCharacterDataEntry
AgustiArmy1,aCharacterData.AgustiArmy1CharacterDataEntry
AgustiArmy2,aCharacterData.AgustiArmy2CharacterDataEntry
Commander6,aCharacterData.Commander6CharacterDataEntry
AgustiArmy3,aCharacterData.AgustiArmy3CharacterDataEntry
Commander7,aCharacterData.Commander7CharacterDataEntry
AgustiArmy4,aCharacterData.AgustiArmy4CharacterDataEntry
ErinysSquad,aCharacterData.ErinysSquadCharacterDataEntry
Zane,aCharacterData.ZaneCharacterDataEntry
AgustiArmy5,aCharacterData.AgustiArmy5CharacterDataEntry
AgustiArmy6,aCharacterData.AgustiArmy6CharacterDataEntry
AgustiArmy7,aCharacterData.AgustiArmy7CharacterDataEntry
AgustiArmy8,aCharacterData.AgustiArmy8CharacterDataEntry
Eva,aCharacterData.EvaCharacterDataEntry
Alva,aCharacterData.AlvaCharacterDataEntry
Jacobi,aCharacterData.JacobiCharacterDataEntry
MadinoArmy1,aCharacterData.MadinoArmy1CharacterDataEntry
MadinoArmy2,aCharacterData.MadinoArmy2CharacterDataEntry
MadinoArmy3,aCharacterData.MadinoArmy3CharacterDataEntry
MadinoArmy4,aCharacterData.MadinoArmy4CharacterDataEntry
MadinoArmy5,aCharacterData.MadinoArmy5CharacterDataEntry
Commander8,aCharacterData.Commander8CharacterDataEntry
MadinoArmy6,aCharacterData.MadinoArmy6CharacterDataEntry
Commander9,aCharacterData.Commander9CharacterDataEntry
MadinoArmy7,aCharacterData.MadinoArmy7CharacterDataEntry
Commander10,aCharacterData.Commander10CharacterDataEntry
MadinoArmy8,aCharacterData.MadinoArmy8CharacterDataEntry
Commander11,aCharacterData.Commander11CharacterDataEntry
MadinoArmy9,aCharacterData.MadinoArmy9CharacterDataEntry
Commander12,aCharacterData.Commander12CharacterDataEntry
