.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Zane,52,1,1,6,FS_Ch02Agusti,0
ID_02,AgustiArmy5,53,1,0,6,FS_Ch02Agusti,1
ID_03,AgustiArmy5,51,1,0,6,FS_Ch02Agusti,2
ID_04,AgustiArmy5,52,2,0,6,FS_Ch02Agusti,3
ID_05,AgustiArmy6,53,2,0,6,FS_Ch02Agusti,4
ID_06,AgustiArmy6,51,2,0,6,FS_Ch02Agusti,5
ID_07,AgustiArmy6,54,1,0,6,FS_Ch02Agusti,6
ID_08,AgustiArmy6,50,1,0,6,FS_Ch02Agusti,7
ID_09,AgustiArmy6,54,2,0,6,FS_Ch02Agusti,8
ID_10,AgustiArmy6,50,2,0,6,FS_Ch02Agusti,9
ID_11,AgustiArmy7,55,1,0,6,FS_Ch02Agusti,10
ID_12,AgustiArmy7,49,1,0,6,FS_Ch02Agusti,11
ID_13,AgustiArmy7,55,2,0,6,FS_Ch02Agusti,12
ID_14,AgustiArmy7,49,2,0,6,FS_Ch02Agusti,13
ID_15,AgustiArmy8,56,1,0,6,FS_Ch02Agusti,14
ID_16,AgustiArmy8,48,1,0,6,FS_Ch02Agusti,15
ID_17,AgustiArmy8,56,2,0,6,FS_Ch02Agusti,16
ID_18,AgustiArmy8,48,2,0,6,FS_Ch02Agusti,17
ID_19,$FFFF,0,0,0,0,0,0
