.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Hawk,44,28,0,1,FS_Ch08Munster,0
ID_02,MeathCivilianMale,40,30,1,2,FS_Ch08Munster,0
ID_03,MeathCivilianMale,42,30,0,2,FS_Ch08Munster,1
ID_04,MeathCivilianMale,43,33,0,2,FS_Ch08Munster,2
ID_05,MeathCivilianFemale,44,31,0,2,FS_Ch08Munster,3
ID_06,MeathCivilianFemale,44,32,0,2,FS_Ch08Munster,4
ID_07,MeathCivilianFemale,43,31,0,2,FS_Ch08Munster,5
ID_08,MeathCommanderDragonknightLeonsterCharge,33,59,1,1,FS_Ch08Meath,0
ID_09,MeathDragonriderLeonsterCharge,33,58,0,1,FS_Ch08Meath,1
ID_10,MeathDragonriderLeonsterCharge,32,58,0,1,FS_Ch08Meath,2
ID_11,MeathDragonriderLeonsterCharge,34,58,0,1,FS_Ch08Meath,3
ID_12,MeathDragonriderLeonsterCharge,33,57,0,1,FS_Ch08Meath,4
ID_13,MeathDragonriderLeonsterCharge,31,58,0,1,FS_Ch08Meath,5
ID_14,MeathDragonriderLeonsterCharge,35,58,0,1,FS_Ch08Meath,6
ID_15,MeathDragonriderLeonsterCharge,32,57,0,1,FS_Ch08Meath,7
ID_16,MeathDragonriderLeonsterCharge,34,57,0,1,FS_Ch08Meath,8
ID_17,MeathDragonriderLeonsterCharge,33,56,0,1,FS_Ch08Meath,9
ID_18,MeathCommanderDragonknightDefend,37,55,1,2,FS_Ch08Meath,0
ID_19,MeathDragonriderDefend,37,54,0,2,FS_Ch08Meath,1
ID_20,MeathDragonriderDefend,36,54,0,2,FS_Ch08Meath,2
ID_21,MeathDragonriderDefend,38,54,0,2,FS_Ch08Meath,3
ID_22,MeathDragonriderDefend,37,53,0,2,FS_Ch08Meath,4
ID_23,MeathDragonriderDefend,35,54,0,2,FS_Ch08Meath,5
ID_24,MeathDragonriderDefend,39,54,0,2,FS_Ch08Meath,6
ID_25,MeathDragonriderDefend,36,53,0,2,FS_Ch08Meath,7
ID_26,MeathDragonriderDefend,38,53,0,2,FS_Ch08Meath,8
ID_27,MeathDragonriderDefend,37,52,0,2,FS_Ch08Meath,9
ID_28,Altena,41,59,1,3,FS_Ch08Meath,0
ID_29,Coulter,41,58,0,3,FS_Ch08Meath,1
ID_30,CoulterSquad,40,58,0,3,FS_Ch08Meath,2
ID_31,CoulterSquad,42,58,0,3,FS_Ch08Meath,3
ID_32,CoulterSquad,41,57,0,3,FS_Ch08Meath,4
ID_33,CoulterSquad,39,58,0,3,FS_Ch08Meath,5
ID_34,CoulterSquad,43,58,0,3,FS_Ch08Meath,6
ID_35,CoulterSquad,40,57,0,3,FS_Ch08Meath,7
ID_36,CoulterSquad,42,57,0,3,FS_Ch08Meath,8
ID_37,CoulterSquad,41,56,0,3,FS_Ch08Meath,9
ID_38,Maykov,37,57,1,5,FS_Ch08Meath,0
ID_39,MeathCommanderIronBallistician,35,50,1,4,FS_Ch08Meath,0
ID_40,MeathBallistician,35,49,0,4,FS_Ch08Meath,1
ID_41,MeathBallistician,34,50,0,4,FS_Ch08Meath,2
ID_42,MeathBallistician,36,50,0,4,FS_Ch08Meath,3
ID_43,MeathBallistician,34,49,0,4,FS_Ch08Meath,4
ID_44,MeathBallistician,36,49,0,4,FS_Ch08Meath,5
ID_45,$FFFF,0,0,0,0,0,0
