.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,EvansGuardHunter,7,15,0,7,FS_PrologueEvans,1
ID_02,EvansGuardHunter,4,16,0,7,FS_PrologueEvans,2
ID_03,EvansGuardHunter,3,14,0,7,FS_PrologueEvans,0
ID_04,EvansBarbarianHandAxe,5,16,0,7,FS_PrologueEvans,4
ID_05,EvansGuardBarbarian,4,15,0,7,FS_PrologueEvans,5
ID_06,EvansGuardBarbarian,7,14,0,7,FS_PrologueEvans,0
ID_07,EvansGuardBarbarian,6,15,0,7,FS_PrologueEvans,0
ID_08,EvansGuardBarbarian,9,14,0,1,FS_PrologueEvans,0
ID_09,EvansGuardBarbarian,9,13,0,1,FS_PrologueEvans,0
ID_10,EvansGuardBarbarian,8,13,0,1,FS_PrologueEvans,0
ID_11,EvansGuardBarbarian,8,12,0,1,FS_PrologueEvans,0
ID_12,EvansGuardBarbarian,7,12,0,1,FS_PrologueEvans,0
ID_13,EvansGuardHunter,6,17,0,1,FS_PrologueEvans,13
ID_14,EvansGuardHunter,6,11,0,1,FS_PrologueEvans,0
ID_15,EvansBarbarianHandAxe,11,15,0,7,FS_PrologueEvans,0
ID_16,$FFFF,0,0,0,0,0,0
