.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Brigid,33,5,0,1,FS_Player,0
ID_02,OrgahilHunter,39,9,0,2,FS_Ch03Orgahil,1
ID_03,OrgahilHunter,41,9,0,2,FS_Ch03Orgahil,2
ID_04,OrgahilHunter,38,10,0,2,FS_Ch03Orgahil,3
ID_05,OrgahilHunter,42,10,0,2,FS_Ch03Orgahil,4
ID_06,OrgahilPirateSteelAxe,40,12,0,2,FS_Ch03Orgahil,5
ID_07,OrgahilPirateSteelAxe,38,12,0,2,FS_Ch03Orgahil,6
ID_08,OrgahilPirateSteelAxe,42,12,0,2,FS_Ch03Orgahil,7
ID_09,OrgahilPirateSteelAxe,39,11,0,2,FS_Ch03Orgahil,8
ID_10,OrgahilPirateSteelAxe,41,11,0,2,FS_Ch03Orgahil,9
ID_11,OrgahilPirateHandAxe,36,10,0,2,FS_Ch03Orgahil,10
ID_12,OrgahilPirateHandAxe,44,10,0,2,FS_Ch03Orgahil,11
ID_13,OrgahilPirateHandAxe,37,9,0,2,FS_Ch03Orgahil,12
ID_14,OrgahilPirateHandAxe,43,9,0,2,FS_Ch03Orgahil,13
ID_15,OrgahilMyrmidon,37,11,0,2,FS_Ch03Orgahil,14
ID_16,OrgahilMyrmidon,43,11,0,2,FS_Ch03Orgahil,15
ID_17,OrgahilMyrmidon,36,12,0,2,FS_Ch03Orgahil,16
ID_18,OrgahilMyrmidon,44,12,0,2,FS_Ch03Orgahil,17
ID_19,Duvall,52,4,1,3,FS_Ch03Orgahil,0
ID_20,OrgahilGuardPirate,52,7,0,3,FS_Ch03Orgahil,1
ID_21,OrgahilGuardPirate,51,6,0,3,FS_Ch03Orgahil,2
ID_22,OrgahilGuardPirate,53,6,0,3,FS_Ch03Orgahil,3
ID_23,Pizare,40,13,1,4,FS_Ch03Orgahil,0
ID_24,PizareSquadPirateHandAxe,39,13,0,4,FS_Ch03Orgahil,1
ID_25,PizareSquadPirateHandAxe,41,13,0,4,FS_Ch03Orgahil,2
ID_26,PizareSquadPirateHandAxe,40,14,0,4,FS_Ch03Orgahil,3
ID_27,PizareSquadPirateHandAxe,39,14,0,4,FS_Ch03Orgahil,4
ID_28,PizareSquadPirateHandAxe,41,14,0,4,FS_Ch03Orgahil,5
ID_29,PizareSquadPirateIronAxe,40,15,0,4,FS_Ch03Orgahil,6
ID_30,PizareSquadPirateIronAxe,41,15,0,4,FS_Ch03Orgahil,7
ID_31,PizareSquadPirateIronAxe,39,15,0,4,FS_Ch03Orgahil,8
ID_32,PizareSquadPirateIronAxe,40,16,0,4,FS_Ch03Orgahil,9
ID_33,PizareSquadPirateIronAxe,41,16,0,4,FS_Ch03Orgahil,10
ID_34,PizareSquadPirateIronAxe,39,16,0,4,FS_Ch03Orgahil,11
ID_35,OrgahilPirateBragiTower,18,8,0,5,FS_Ch03Orgahil,0
ID_36,OrgahilPirateBragiTower,19,3,0,5,FS_Ch03Orgahil,0
ID_37,OrgahilPirateBragiTower,13,7,0,5,FS_Ch03Orgahil,0
ID_38,OrgahilPirateBragiTower,16,4,0,5,FS_Ch03Orgahil,0
ID_39,OrgahilPirateBragiTower,14,11,0,5,FS_Ch03Orgahil,0
ID_40,OrgahilPirateBragiTower,12,13,0,5,FS_Ch03Orgahil,0
ID_41,OrgahilPirateBragiTower,12,16,0,5,FS_Ch03Orgahil,0
ID_42,OrgahilPirateBragiTower,10,8,0,5,FS_Ch03Orgahil,0
ID_43,OrgahilPiratePillager,23,2,0,6,FS_Ch03Orgahil,0
ID_44,$FFFF,0,0,0,0,0,0
