.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,ArionCh09,53,47,1,6,FS_Ch09Thracia,0
ID_02,ArionSquadCh09DragonknightSlimLance,52,47,0,6,FS_Ch09Thracia,1
ID_03,ArionSquadCh09DragonknightSlimLance,52,48,0,6,FS_Ch09Thracia,2
ID_04,ArionSquadCh09DragonknightSlimLance,52,46,0,6,FS_Ch09Thracia,3
ID_05,ArionSquadCh09DragonknightSlimLance,51,47,0,6,FS_Ch09Thracia,4
ID_06,ArionSquadCh09DragonknightSlimLance,52,49,0,6,FS_Ch09Thracia,5
ID_07,ArionSquadCh09DragonknightSlimLance,52,45,0,6,FS_Ch09Thracia,6
ID_08,ArionSquadCh09DragonknightSlimLance,51,48,0,6,FS_Ch09Thracia,7
ID_09,ArionSquadCh09DragonknightSlimLance,51,46,0,6,FS_Ch09Thracia,8
ID_10,ArionSquadCh09DragonknightSlimLance,50,47,0,6,FS_Ch09Thracia,9
ID_11,ArionSquadCh09DragonknightSlimLance,52,50,0,6,FS_Ch09Thracia,10
ID_12,ArionSquadCh09DragonknightSleepSword,52,44,0,6,FS_Ch09Thracia,11
ID_13,ArionSquadCh09DragonknightSleepSword,51,49,0,6,FS_Ch09Thracia,12
ID_14,ArionSquadCh09DragonknightSleepSword,51,45,0,6,FS_Ch09Thracia,13
ID_15,ArionSquadCh09DragonknightSleepSword,50,48,0,6,FS_Ch09Thracia,14
ID_16,ArionSquadCh09DragonknightSleepSword,50,46,0,6,FS_Ch09Thracia,15
ID_17,ArionSquadCh09DragonknightSleepSword,49,47,0,6,FS_Ch09Thracia,16
ID_18,ThraciaCh09CommanderDragonriderMeathCharge,56,43,1,5,FS_Ch09Thracia,0
ID_19,ThraciaCh09DragonriderMeathCharge,56,42,0,5,FS_Ch09Thracia,1
ID_20,ThraciaCh09DragonriderMeathCharge,55,42,0,5,FS_Ch09Thracia,2
ID_21,ThraciaCh09DragonriderMeathCharge,57,42,0,5,FS_Ch09Thracia,3
ID_22,ThraciaCh09DragonriderMeathCharge,56,41,0,5,FS_Ch09Thracia,4
ID_23,ThraciaCh09DragonriderMeathCharge,54,42,0,5,FS_Ch09Thracia,5
ID_24,ThraciaCh09DragonriderMeathCharge,58,42,0,5,FS_Ch09Thracia,6
ID_25,ThraciaCh09DragonriderMeathCharge,55,41,0,5,FS_Ch09Thracia,7
ID_26,ThraciaCh09DragonriderMeathCharge,57,41,0,5,FS_Ch09Thracia,8
ID_27,ThraciaCh09DragonriderMeathCharge,56,40,0,5,FS_Ch09Thracia,9
ID_28,ThraciaCh09CommanderDragonriderKapathogiaCharge,52,39,1,4,FS_Ch09Thracia,0
ID_29,ThraciaCh09DragonriderKapathogiaCharge,52,38,0,4,FS_Ch09Thracia,1
ID_30,ThraciaCh09DragonriderKapathogiaCharge,51,38,0,4,FS_Ch09Thracia,2
ID_31,ThraciaCh09DragonriderKapathogiaCharge,53,38,0,4,FS_Ch09Thracia,3
ID_32,ThraciaCh09DragonriderKapathogiaCharge,52,37,0,4,FS_Ch09Thracia,4
ID_33,ThraciaCh09DragonriderKapathogiaCharge,50,38,0,4,FS_Ch09Thracia,5
ID_34,ThraciaCh09DragonriderKapathogiaCharge,54,38,0,4,FS_Ch09Thracia,6
ID_35,ThraciaCh09DragonriderKapathogiaCharge,51,37,0,4,FS_Ch09Thracia,7
ID_36,ThraciaCh09DragonriderKapathogiaCharge,53,37,0,4,FS_Ch09Thracia,8
ID_37,ThraciaCh09DragonriderKapathogiaCharge,52,36,0,4,FS_Ch09Thracia,9
ID_38,ThraciaCh09CommanderDragonriderLutheciaCharge,48,43,1,3,FS_Ch09Thracia,0
ID_39,ThraciaCh09DragonriderLutheciaCharge,48,42,0,3,FS_Ch09Thracia,1
ID_40,ThraciaCh09DragonriderLutheciaCharge,47,42,0,3,FS_Ch09Thracia,2
ID_41,ThraciaCh09DragonriderLutheciaCharge,49,42,0,3,FS_Ch09Thracia,3
ID_42,ThraciaCh09DragonriderLutheciaCharge,48,41,0,3,FS_Ch09Thracia,4
ID_43,ThraciaCh09DragonriderLutheciaCharge,46,42,0,3,FS_Ch09Thracia,5
ID_44,ThraciaCh09DragonriderLutheciaCharge,50,42,0,3,FS_Ch09Thracia,6
ID_45,ThraciaCh09DragonriderLutheciaCharge,47,41,0,3,FS_Ch09Thracia,7
ID_46,ThraciaCh09DragonriderLutheciaCharge,49,41,0,3,FS_Ch09Thracia,8
ID_47,ThraciaCh09DragonriderLutheciaCharge,48,40,0,3,FS_Ch09Thracia,9
ID_48,$FFFF,0,0,0,0,0,0
