.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Roberto,50,49,1,1,FS_ChFinalEdda,0
ID_02,RobertoSquadTroubadour,51,50,0,1,FS_ChFinalEdda,1
ID_03,RobertoSquadTroubadour,51,48,0,1,FS_ChFinalEdda,2
ID_04,RobertoSquadMageKnight,50,51,0,1,FS_ChFinalEdda,3
ID_05,RobertoSquadMageKnight,50,47,0,1,FS_ChFinalEdda,4
ID_06,RobertoSquadRanger,48,49,0,1,FS_ChFinalEdda,5
ID_07,RobertoSquadRanger,48,51,0,1,FS_ChFinalEdda,6
ID_08,RobertoSquadRanger,48,47,0,1,FS_ChFinalEdda,7
ID_09,RobertoSquadArchKnight,49,50,0,1,FS_ChFinalEdda,8
ID_10,RobertoSquadArchKnight,49,48,0,1,FS_ChFinalEdda,9
ID_11,RobertoSquadDukeKnight,50,53,0,1,FS_ChFinalEdda,10
ID_12,RobertoSquadDukeKnight,50,45,0,1,FS_ChFinalEdda,11
ID_13,Boyce,57,46,1,2,FS_ChFinalEdda,0
ID_14,BoyceSquadSniper,56,46,0,2,FS_ChFinalEdda,1
ID_15,BoyceSquadSniper,56,47,0,2,FS_ChFinalEdda,2
ID_16,BoyceSquadSniper,56,45,0,2,FS_ChFinalEdda,3
ID_17,BoyceSquadHero,56,48,0,2,FS_ChFinalEdda,4
ID_18,BoyceSquadHero,56,44,0,2,FS_ChFinalEdda,5
ID_19,BoyceSquadHero,56,49,0,2,FS_ChFinalEdda,6
ID_20,BoyceSquadHero,56,43,0,2,FS_ChFinalEdda,7
ID_21,Rodan,59,46,1,3,FS_ChFinalEdda,0
ID_22,RodanSquadHighPriestFortify,58,46,0,3,FS_ChFinalEdda,1
ID_23,RodanSquadHighPriestFortify,59,47,0,3,FS_ChFinalEdda,2
ID_24,RodanSquadHighPriestFortify,59,45,0,3,FS_ChFinalEdda,3
ID_25,RodanSquadBishopMeteor,58,48,0,3,FS_ChFinalEdda,4
ID_26,RodanSquadBishopMeteor,58,44,0,3,FS_ChFinalEdda,5
ID_27,RodanSquadBishopMeteor,57,50,0,3,FS_ChFinalEdda,6
ID_28,RodanSquadBishopMeteor,57,42,0,3,FS_ChFinalEdda,7
ID_29,RodanSquadBishopBolting,56,50,0,3,FS_ChFinalEdda,8
ID_30,RodanSquadBishopBolting,56,42,0,3,FS_ChFinalEdda,9
ID_31,RodanSquadBishopBolting,58,49,0,3,FS_ChFinalEdda,10
ID_32,RodanSquadBishopBolting,58,43,0,3,FS_ChFinalEdda,11
ID_33,RodanSquadHighPriestSleepStaff,57,51,0,3,FS_ChFinalEdda,12
ID_34,RodanSquadHighPriestSleepStaff,57,41,0,3,FS_ChFinalEdda,13
ID_35,RodanSquadHighPriestSleepStaff,56,51,0,3,FS_ChFinalEdda,14
ID_36,RodanSquadHighPriestSleepStaff,56,41,0,3,FS_ChFinalEdda,15
ID_37,RodanSquadHighPriestSleepStaff,58,47,0,3,FS_ChFinalEdda,16
ID_38,RodanSquadHighPriestSleepStaff,58,45,0,3,FS_ChFinalEdda,17
ID_39,Juphiel,60,43,1,4,FS_ChFinalEdda,0
ID_40,DarkMageChFinalFenrir,26,53,0,1,FS_ChFinalDozel,0
ID_41,DarkMageChFinalSilenceStaff,27,53,0,1,FS_ChFinalDozel,0
ID_42,DarkMageChFinalSilenceStaff,26,54,0,1,FS_ChFinalDozel,0
ID_43,DarkMageChFinalFenrir,27,54,0,1,FS_ChFinalDozel,0
ID_44,DarkMageChFinalFenrir,38,61,0,1,FS_ChFinalDozel,0
ID_45,DarkMageChFinalSilenceStaff,39,61,0,1,FS_ChFinalDozel,0
ID_46,DarkMageChFinalSilenceStaff,42,60,0,1,FS_ChFinalDozel,0
ID_47,DarkMageChFinalFenrir,43,59,0,1,FS_ChFinalDozel,0
ID_48,$FFFF,0,0,0,0,0,0
