.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Kutuzov,$14,$03,1,3,FS_Ch07Aed,0
ID_02,AedDarkMageLv7,$14,$06,0,3,FS_Ch07Aed,1
ID_03,AedDarkMageLv7,$13,$05,0,3,FS_Ch07Aed,2
ID_04,AedDarkMageLv7,$15,$05,0,3,FS_Ch07Aed,3
ID_05,UlsterCommanderGeneralLeonsterCharge,$33,$35,1,1,FS_Ch07Ulster,0
ID_06,UlsterThunderMageLeonsterCharge,$34,$35,0,1,FS_Ch07Ulster,1
ID_07,UlsterSwordArmorLeonsterCharge,$33,$34,0,1,FS_Ch07Ulster,2
ID_08,UlsterSwordArmorLeonsterCharge,$34,$34,0,1,FS_Ch07Ulster,3
ID_09,UlsterSwordArmorLeonsterCharge,$33,$33,0,1,FS_Ch07Ulster,4
ID_10,UlsterSwordArmorLeonsterCharge,$34,$33,0,1,FS_Ch07Ulster,5
ID_11,UlsterSwordArmorLeonsterCharge,$33,$32,0,1,FS_Ch07Ulster,6
ID_12,UlsterSwordArmorLeonsterCharge,$34,$32,0,1,FS_Ch07Ulster,7
ID_13,BloomCh07,$33,$37,1,7,FS_Ch07Ulster,0
ID_14,UlsterGuardGeneral,$33,$3A,0,7,FS_Ch07Ulster,1
ID_15,UlsterGuardGeneral,$32,$39,0,7,FS_Ch07Ulster,2
ID_16,UlsterGuardGeneral,$34,$39,0,7,FS_Ch07Ulster,3
ID_17,DahnaBlockadeMyrmidon,$11,$1F,0,1,FS_Ch07Dahna,0
ID_18,DahnaBlockadeMyrmidon,$12,$1F,0,1,FS_Ch07Dahna,0
ID_19,DahnaBlockadeMyrmidon,$13,$1F,0,1,FS_Ch07Dahna,0
ID_20,DahnaBlockadeMyrmidon,$14,$1F,0,1,FS_Ch07Dahna,0
ID_21,AedDarkMageLv4,$20,$0E,0,2,FS_Ch07Aed,0
ID_22,AedDarkMageLv4,$22,$13,0,2,FS_Ch07Aed,0
ID_23,AedDarkMageLv4,$24,$0C,0,2,FS_Ch07Aed,0
ID_24,AedDarkMageLv4,$25,$11,0,2,FS_Ch07Aed,0
ID_25,AedDarkMageLv4,$26,$03,0,2,FS_Ch07Aed,0
ID_26,AedDarkMageLv4,$29,$09,0,2,FS_Ch07Aed,0
ID_27,AedDarkMageLv4,$2A,$0C,0,2,FS_Ch07Aed,0
ID_28,AedDarkMageLv4,$2E,$08,0,2,FS_Ch07Aed,0
ID_29,DahnaBlockadeMyrmidon,$1A,$36,0,4,FS_Ch07Dahna,0
ID_30,DahnaBlockadeMyrmidon,$1C,$3B,0,4,FS_Ch07Dahna,0
ID_31,AedDarkMageLv1,$12,$04,0,4,FS_Ch07Aed,0
ID_32,AedDarkMageLv1,$12,$03,0,4,FS_Ch07Aed,0
ID_33,AedDarkMageLv1,$12,$02,0,4,FS_Ch07Aed,0
ID_34,AedMyrmidon,$11,$03,0,4,FS_Ch07Aed,0
ID_35,AedMyrmidon,$11,$02,0,4,FS_Ch07Aed,0
ID_36,AedMyrmidon,$12,$01,0,4,FS_Ch07Aed,0
ID_37,AedDarkMageLv1,$16,$08,0,4,FS_Ch07Aed,0
ID_38,AedMyrmidon,$16,$09,0,4,FS_Ch07Aed,0
ID_39,$FFFF,0,0,0,0,0,0
