.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,VelthomerCh05FireMageCliff,$18,$37,0,2,FS_Ch05Velthomer,0
ID_02,VelthomerCh05FireMageCliff,$16,$33,0,2,FS_Ch05Velthomer,0
ID_03,VelthomerCh05FireMageCliff,$16,$2F,0,2,FS_Ch05Velthomer,0
ID_04,VelthomerCh05FireMageCliff,$11,$2E,0,2,FS_Ch05Velthomer,0
ID_05,VelthomerCh05FireMageCliff,$10,$2A,0,2,FS_Ch05Velthomer,0
ID_06,VelthomerCh05FireMageCliff,$15,$22,0,2,FS_Ch05Velthomer,0
ID_07,ReptorCh05,$19,$2B,1,1,FS_Ch05Friege,0
ID_08,FriegeCh05General,$19,$29,0,1,FS_Ch05Friege,1
ID_09,FriegeCh05General,$1A,$2A,0,1,FS_Ch05Friege,2
ID_10,FriegeCh05General,$18,$2A,0,1,FS_Ch05Friege,3
ID_11,FriegeCh05HighPriest,$19,$2C,0,1,FS_Ch05Friege,4
ID_12,FriegeCh05ThunderMageFemale,$1A,$2B,0,1,FS_Ch05Friege,5
ID_13,FriegeCh05ThunderMageFemale,$18,$2B,0,1,FS_Ch05Friege,6
ID_14,FriegeCh05ThunderMageMale,$1B,$2B,0,1,FS_Ch05Friege,7
ID_15,FriegeCh05ThunderMageMale,$17,$2B,0,1,FS_Ch05Friege,8
ID_16,FriegeCh05BowArmor,$1B,$2C,0,1,FS_Ch05Friege,9
ID_17,FriegeCh05BowArmor,$17,$2C,0,1,FS_Ch05Friege,10
ID_18,FriegeCh05Sniper,$1A,$2C,0,1,FS_Ch05Friege,11
ID_19,FriegeCh05Sniper,$18,$2C,0,1,FS_Ch05Friege,12
ID_20,FriegeCh05LanceArmor,$19,$2D,0,1,FS_Ch05Friege,13
ID_21,FriegeCh05LanceArmor,$1A,$2D,0,1,FS_Ch05Friege,14
ID_22,FriegeCh05LanceArmor,$18,$2D,0,1,FS_Ch05Friege,15
ID_23,FriegeCh05Hero,$1B,$2D,0,1,FS_Ch05Friege,16
ID_24,FriegeCh05Hero,$17,$2D,0,1,FS_Ch05Friege,17
ID_25,$FFFF,0,0,0,0,0,0
