.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,VelthomerArmy3,$18,$37,0,2,FS_Ch05Velthomer,0
ID_02,VelthomerArmy3,$16,$33,0,2,FS_Ch05Velthomer,0
ID_03,VelthomerArmy3,$16,$2F,0,2,FS_Ch05Velthomer,0
ID_04,VelthomerArmy3,$11,$2E,0,2,FS_Ch05Velthomer,0
ID_05,VelthomerArmy3,$10,$2A,0,2,FS_Ch05Velthomer,0
ID_06,VelthomerArmy3,$15,$22,0,2,FS_Ch05Velthomer,0
ID_07,ReptorCh05,$19,$2B,1,1,FS_Ch05Friege,0
ID_08,FriegeArmy1,$19,$29,0,1,FS_Ch05Friege,1
ID_09,FriegeArmy1,$1A,$2A,0,1,FS_Ch05Friege,2
ID_10,FriegeArmy1,$18,$2A,0,1,FS_Ch05Friege,3
ID_11,FriegeArmy2,$19,$2C,0,1,FS_Ch05Friege,4
ID_12,FriegeArmy6,$1A,$2B,0,1,FS_Ch05Friege,5
ID_13,FriegeArmy6,$18,$2B,0,1,FS_Ch05Friege,6
ID_14,FriegeArmy5,$1B,$2B,0,1,FS_Ch05Friege,7
ID_15,FriegeArmy5,$17,$2B,0,1,FS_Ch05Friege,8
ID_16,FriegeArmy3,$1B,$2C,0,1,FS_Ch05Friege,9
ID_17,FriegeArmy3,$17,$2C,0,1,FS_Ch05Friege,10
ID_18,FriegeArmy8,$1A,$2C,0,1,FS_Ch05Friege,11
ID_19,FriegeArmy8,$18,$2C,0,1,FS_Ch05Friege,12
ID_20,FriegeArmy7,$19,$2D,0,1,FS_Ch05Friege,13
ID_21,FriegeArmy7,$1A,$2D,0,1,FS_Ch05Friege,14
ID_22,FriegeArmy7,$18,$2D,0,1,FS_Ch05Friege,15
ID_23,FriegeArmy4,$1B,$2D,0,1,FS_Ch05Friege,16
ID_24,FriegeArmy4,$17,$2D,0,1,FS_Ch05Friege,17
ID_25,$FFFF,0,0,0,0,0,0
