.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,MiletosDarkMageJormungandr,5,26,0,2,FS_Ch10Miletos,21
ID_02,MiletosDarkMageFenrir,7,25,0,6,FS_Ch10Miletos,22
ID_03,MiletosDarkMageFenrir,10,24,0,6,FS_Ch10Miletos,23
ID_04,MiletosDarkMageHel,7,29,0,2,FS_Ch10Miletos,24
ID_05,MiletosDarkMageSleep,12,27,0,2,FS_Ch10Miletos,25
ID_06,MiletosDarkMagePhysic,15,28,0,2,FS_Ch10Miletos,26
ID_07,MiletosDarkMageSleep,19,28,0,2,FS_Ch10Miletos,27
ID_08,MiletosSniper,8,31,0,2,FS_Ch10Miletos,28
ID_09,MiletosSniper,17,30,0,2,FS_Ch10Miletos,29
ID_10,MiletosDarkMageFenrir,6,34,0,6,FS_Ch10Miletos,0
ID_11,MiletosDarkMageHel,9,35,0,1,FS_Ch10Miletos,0
ID_12,MiletosDarkMageJormungandr,11,33,0,1,FS_Ch10Miletos,0
ID_13,MiletosHero,13,35,0,1,FS_Ch10Miletos,0
ID_14,MiletosDarkMageHel,18,34,0,1,FS_Ch10Miletos,0
ID_15,MiletosDarkMageFenrir,22,32,0,6,FS_Ch10Miletos,0
ID_16,MiletosWarrior,5,36,0,1,FS_Ch10Miletos,0
ID_17,MiletosDarkMagePhysic,7,37,0,1,FS_Ch10Miletos,0
ID_18,MiletosDarkMageSleep,3,38,0,1,FS_Ch10Miletos,0
ID_19,MiletosDarkMageJormungandr,6,39,0,1,FS_Ch10Miletos,0
ID_20,MiletosDarkMageSleep,12,39,0,1,FS_Ch10Miletos,0
ID_21,MiletosDarkMageJormungandr,19,38,0,1,FS_Ch10Miletos,0
ID_22,MiletosWarrior,23,36,0,1,FS_Ch10Miletos,0
ID_23,MiletosDarkMageHel,25,37,0,1,FS_Ch10Miletos,0
ID_24,MiletosHero,22,39,0,1,FS_Ch10Miletos,0
ID_25,JuliusCh10,9,29,1,6,FS_Ch10Chalphy,0
ID_26,IshtarCh10,10,28,0,6,FS_Ch10Chalphy,0
ID_27,Zagam,9,26,0,4,FS_Ch10Miletos,9 + $20
ID_28,$FFFF,0,0,0,0,0,0
