.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,ArvisCh10,$0F,$04,1,5,FS_Ch10Chalphy,0
ID_02,RotenritterCh10HighPriest,$0F,$07,0,5,FS_Ch10Chalphy,1
ID_03,RotenritterCh10GuardFireMage1,$0E,$06,0,5,FS_Ch10Chalphy,2
ID_04,RotenritterCh10GuardFireMage1,$10,$06,0,5,FS_Ch10Chalphy,3
ID_05,RotenritterCh10GuardFireMage2,$0F,$08,0,5,FS_Ch10Chalphy,4
ID_06,RotenritterCh10GuardFireMage2,$0E,$07,0,5,FS_Ch10Chalphy,5
ID_07,RotenritterCh10GuardFireMage2,$10,$07,0,5,FS_Ch10Chalphy,6
ID_08,DarkMageCh10Chalphy,$11,$05,0,4,FS_Ch10Chalphy,0
ID_09,DarkMageCh10Chalphy,$11,$06,0,4,FS_Ch10Chalphy,1
ID_10,DarkMageCh10Chalphy,$12,$05,0,4,FS_Ch10Chalphy,2
ID_11,DarkMageCh10Chalphy,$12,$06,1,4,FS_Ch10Chalphy,3
ID_12,DarkMageCh10Chalphy,$12,$07,0,4,FS_Ch10Chalphy,1
ID_13,RotenritterCh10CommanderBaron,$07,$0E,1,1,FS_Ch10Chalphy,0
ID_14,RotenritterCh10LanceArmor,$07,$0F,0,1,FS_Ch10Chalphy,1
ID_15,RotenritterCh10LanceArmor,$08,$0F,0,1,FS_Ch10Chalphy,2
ID_16,RotenritterCh10LanceArmor,$06,$0F,0,1,FS_Ch10Chalphy,3
ID_17,RotenritterCh10BowArmor,$09,$0F,0,1,FS_Ch10Chalphy,4
ID_18,RotenritterCh10BowArmor,$05,$0F,0,1,FS_Ch10Chalphy,5
ID_19,RotenritterCh10BowArmor,$0A,$0F,0,1,FS_Ch10Chalphy,6
ID_20,RotenritterCh10BowArmor,$04,$0F,0,1,FS_Ch10Chalphy,7
ID_21,RotenritterCh10CommanderBishop,$09,$0C,1,2,FS_Ch10Chalphy,0
ID_22,RotenritterCh10Priest,$09,$0D,0,2,FS_Ch10Chalphy,1
ID_23,RotenritterCh10Priest,$0A,$0D,0,2,FS_Ch10Chalphy,2
ID_24,RotenritterCh10Priest,$08,$0D,0,2,FS_Ch10Chalphy,3
ID_25,RotenritterCh10ChargeFireMage,$0B,$0D,0,2,FS_Ch10Chalphy,4
ID_26,RotenritterCh10ChargeFireMage,$07,$0D,0,2,FS_Ch10Chalphy,5
ID_27,RotenritterCh10ChargeFireMage,$0C,$0D,0,2,FS_Ch10Chalphy,6
ID_28,RotenritterCh10ChargeFireMage,$06,$0D,0,2,FS_Ch10Chalphy,7
ID_29,RotenritterCh10CommanderMageKnight,$0B,$0A,1,3,FS_Ch10Chalphy,0
ID_30,RotenritterCh10DukeKnight,$0B,$0B,0,3,FS_Ch10Chalphy,1
ID_31,RotenritterCh10DukeKnight,$0C,$0B,0,3,FS_Ch10Chalphy,2
ID_32,RotenritterCh10DukeKnight,$0A,$0B,0,3,FS_Ch10Chalphy,3
ID_33,RotenritterCh10GreatKnight,$0D,$0B,0,3,FS_Ch10Chalphy,4
ID_34,RotenritterCh10GreatKnight,$09,$0B,0,3,FS_Ch10Chalphy,5
ID_35,RotenritterCh10ArchKnight,$0E,$0B,0,3,FS_Ch10Chalphy,6
ID_36,RotenritterCh10ArchKnight,$08,$0B,0,3,FS_Ch10Chalphy,7
ID_37,ChalphyChildMale,$24,$05,0,2,FS_Ch10Civilians,0
ID_38,ChalphyChildMale,$25,$06,0,2,FS_Ch10Civilians,1
ID_39,ChalphyChildMale,$25,$07,0,2,FS_Ch10Civilians,2
ID_40,ChalphyChildFemale,$25,$05,0,2,FS_Ch10Civilians,3
ID_41,ChalphyChildFemale,$24,$06,0,2,FS_Ch10Civilians,4
ID_42,Palmarch,$23,$06,0,2,FS_Ch10Civilians,0
ID_43,$FFFF,0,0,0,0,0,0
