.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Hannibal,$23,$12,1,1,FS_Ch09Kapathogia,0
ID_02,KapathogiaHighPriest,$22,$11,0,1,FS_Ch09Kapathogia,1
ID_03,KapathogiaLanceArmor,$22,$13,0,1,FS_Ch09Kapathogia,2
ID_04,KapathogiaLanceArmor,$23,$10,0,1,FS_Ch09Kapathogia,3
ID_05,KapathogiaLanceArmor,$23,$14,0,1,FS_Ch09Kapathogia,4
ID_06,KapathogiaLanceArmor,$25,$12,0,1,FS_Ch09Kapathogia,5
ID_07,KapathogiaLanceArmor,$25,$10,0,1,FS_Ch09Kapathogia,6
ID_08,KapathogiaLanceArmor,$25,$14,0,1,FS_Ch09Kapathogia,7
ID_09,KapathogiaLanceArmor,$24,$11,0,1,FS_Ch09Kapathogia,8
ID_10,KapathogiaLanceArmor,$24,$13,0,1,FS_Ch09Kapathogia,9
ID_11,KapathogiaBowArmor,$23,$0E,0,1,FS_Ch09Kapathogia,10
ID_12,KapathogiaBowArmor,$23,$16,0,1,FS_Ch09Kapathogia,11
ID_13,KapathogiaBowArmor,$22,$0F,0,1,FS_Ch09Kapathogia,12
ID_14,KapathogiaBowArmor,$22,$15,0,1,FS_Ch09Kapathogia,13
ID_15,KapathogiaSwordArmor,$24,$0F,0,1,FS_Ch09Kapathogia,14
ID_16,KapathogiaSwordArmor,$24,$15,0,1,FS_Ch09Kapathogia,15
ID_17,KapathogiaSwordArmor,$25,$0E,0,1,FS_Ch09Kapathogia,16
ID_18,KapathogiaSwordArmor,$25,$16,0,1,FS_Ch09Kapathogia,17
ID_19,Kanatz,$20,$11,1,2,FS_Ch09Kapathogia,0
ID_20,Distler,$0A,$1B,1,1,FS_Ch09Luthecia,0
ID_21,Altena,$34,$27,1,1,FS_Ch09Thracia,0
ID_22,AltenaSquadCh09SleepSword,$34,$26,0,1,FS_Ch09Thracia,1
ID_23,AltenaSquadCh09SleepSword,$33,$26,0,1,FS_Ch09Thracia,2
ID_24,AltenaSquadCh09SleepSword,$35,$26,0,1,FS_Ch09Thracia,3
ID_25,AltenaSquadCh09Javelin,$34,$25,0,1,FS_Ch09Thracia,4
ID_26,AltenaSquadCh09Javelin,$32,$26,0,1,FS_Ch09Thracia,5
ID_27,AltenaSquadCh09Javelin,$36,$26,0,1,FS_Ch09Thracia,6
ID_28,AltenaSquadCh09Javelin,$33,$25,0,1,FS_Ch09Thracia,7
ID_29,AltenaSquadCh09Javelin,$35,$25,0,1,FS_Ch09Thracia,8
ID_30,AltenaSquadCh09Javelin,$34,$24,0,1,FS_Ch09Thracia,9
ID_31,$FFFF,0,0,0,0,0,0
