.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,LombardCh03,46,59,1,3,FS_Ch03DozelFriege,0
ID_02,GrauenritterCh03GreatKnight,45,59,0,3,FS_Ch03DozelFriege,1
ID_03,GrauenritterCh03GreatKnight,47,59,0,3,FS_Ch03DozelFriege,2
ID_04,GrauenritterCh03GreatKnight,46,58,0,3,FS_Ch03DozelFriege,3
ID_05,GrauenritterCh03GreatKnight,45,58,0,3,FS_Ch03DozelFriege,4
ID_06,GrauenritterCh03GreatKnight,47,58,0,3,FS_Ch03DozelFriege,5
ID_07,GrauenritterCh03GreatKnight,44,59,0,3,FS_Ch03DozelFriege,6
ID_08,GrauenritterCh03GreatKnight,48,59,0,3,FS_Ch03DozelFriege,7
ID_09,GrauenritterCh03GreatKnight,44,58,0,3,FS_Ch03DozelFriege,8
ID_10,GrauenritterCh03GreatKnight,48,58,0,3,FS_Ch03DozelFriege,9
ID_11,GrauenritterCh03GreatKnight,43,59,0,3,FS_Ch03DozelFriege,10
ID_12,GrauenritterCh03GreatKnight,49,59,0,3,FS_Ch03DozelFriege,11
ID_13,GrauenritterCh03GreatKnight,43,58,0,3,FS_Ch03DozelFriege,12
ID_14,GrauenritterCh03GreatKnight,49,58,0,3,FS_Ch03DozelFriege,13
ID_15,GrauenritterCh03GreatKnight,42,59,0,3,FS_Ch03DozelFriege,14
ID_16,GrauenritterCh03GreatKnight,50,59,0,3,FS_Ch03DozelFriege,15
ID_17,GrauenritterCh03GreatKnight,42,58,0,3,FS_Ch03DozelFriege,16
ID_18,GrauenritterCh03GreatKnight,50,58,0,3,FS_Ch03DozelFriege,17
ID_19,ReptorCh03,42,62,1,2,FS_Ch03DozelFriege,19
ID_20,GelbenritterCh03MageKnight,41,62,0,2,FS_Ch03DozelFriege,1
ID_21,GelbenritterCh03MageKnight,43,62,0,2,FS_Ch03DozelFriege,2
ID_22,GelbenritterCh03MageKnight,42,61,0,2,FS_Ch03DozelFriege,3
ID_23,GelbenritterCh03MageKnight,41,61,0,2,FS_Ch03DozelFriege,4
ID_24,GelbenritterCh03MageKnight,43,61,0,2,FS_Ch03DozelFriege,5
ID_25,GelbenritterCh03MageKnight,40,62,0,2,FS_Ch03DozelFriege,6
ID_26,GelbenritterCh03MageKnight,44,62,0,2,FS_Ch03DozelFriege,7
ID_27,GelbenritterCh03MageKnight,40,61,0,2,FS_Ch03DozelFriege,8
ID_28,GelbenritterCh03MageKnight,44,61,0,2,FS_Ch03DozelFriege,9
ID_29,GelbenritterCh03MageKnight,42,60,0,2,FS_Ch03DozelFriege,10
ID_30,GelbenritterCh03MageKnight,45,62,0,2,FS_Ch03DozelFriege,11
ID_31,GelbenritterCh03MageKnight,41,60,0,2,FS_Ch03DozelFriege,12
ID_32,GelbenritterCh03MageKnight,45,61,0,2,FS_Ch03DozelFriege,13
ID_33,GelbenritterCh03MageKnight,43,60,0,2,FS_Ch03DozelFriege,14
ID_34,GelbenritterCh03MageKnight,40,60,0,2,FS_Ch03DozelFriege,16
ID_35,GelbenritterCh03MageKnight,44,60,0,2,FS_Ch03DozelFriege,17
ID_36,GelbenritterCh03MageKnight,39,61,0,1,FS_Ch03DozelFriege,0
ID_37,GelbenritterCh03MageKnight,39,62,0,1,FS_Ch03DozelFriege,0
ID_38,$FFFF,0,0,0,0,0,0
