.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Scipio,$03,$3C,1,1,FS_ChFinalYngvi,0
ID_02,BeigenritterChFinalMendStaff,$03,$3B,0,1,FS_ChFinalYngvi,1
ID_03,BeigenritterChFinalMendStaff,$02,$3C,0,1,FS_ChFinalYngvi,2
ID_04,BeigenritterChFinalMendStaff,$04,$3C,0,1,FS_ChFinalYngvi,3
ID_05,BeigenritterChFinalBraveBow,$03,$3A,0,1,FS_ChFinalYngvi,4
ID_06,BeigenritterChFinalBraveBow,$02,$3B,0,1,FS_ChFinalYngvi,5
ID_07,BeigenritterChFinalBraveBow,$04,$3B,0,1,FS_ChFinalYngvi,6
ID_08,BeigenritterChFinalBraveBow,$01,$3B,0,1,FS_ChFinalYngvi,7
ID_09,BeigenritterChFinalBraveBow,$05,$3B,0,1,FS_ChFinalYngvi,8
ID_10,BeigenritterChFinalBraveBow,$01,$3A,0,1,FS_ChFinalYngvi,9
ID_11,BeigenritterChFinalBraveBow,$05,$3A,0,1,FS_ChFinalYngvi,10
ID_12,BeigenritterChFinalBraveBow,$02,$3A,0,1,FS_ChFinalYngvi,11
ID_13,BeigenritterChFinalBraveBow,$04,$3A,0,1,FS_ChFinalYngvi,12
ID_14,BeigenritterChFinalBraveBow,$03,$39,0,1,FS_ChFinalYngvi,13
ID_15,BeigenritterChFinalBraveBow,$02,$39,0,1,FS_ChFinalYngvi,14
ID_16,BeigenritterChFinalBraveBow,$04,$39,0,1,FS_ChFinalYngvi,15
ID_17,BeigenritterChFinalBraveBow,$01,$39,0,1,FS_ChFinalYngvi,16
ID_18,BeigenritterChFinalBraveBow,$05,$39,0,1,FS_ChFinalYngvi,17
ID_19,$FFFF,0,0,0,0,0,0
