.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,HildaChFinal,$0A,$18,1,1,FS_ChFinalFriege,0
ID_02,GelbenritterChFinalFortify,$0A,$19,0,1,FS_ChFinalFriege,1
ID_03,GelbenritterChFinalFortify,$0B,$18,0,1,FS_ChFinalFriege,2
ID_04,GelbenritterChFinalFortify,$09,$18,0,1,FS_ChFinalFriege,3
ID_05,GelbenritterChFinalThoron,$0A,$1A,0,1,FS_ChFinalFriege,4
ID_06,GelbenritterChFinalThoron,$0B,$19,0,1,FS_ChFinalFriege,5
ID_07,GelbenritterChFinalThoron,$09,$19,0,1,FS_ChFinalFriege,6
ID_08,GelbenritterChFinalThoron,$0C,$19,0,1,FS_ChFinalFriege,7
ID_09,GelbenritterChFinalThoron,$08,$19,0,1,FS_ChFinalFriege,8
ID_10,GelbenritterChFinalThoron,$0C,$1A,0,1,FS_ChFinalFriege,9
ID_11,GelbenritterChFinalThoron,$08,$1A,0,1,FS_ChFinalFriege,10
ID_12,GelbenritterChFinalThoron,$0B,$1A,0,1,FS_ChFinalFriege,11
ID_13,GelbenritterChFinalThoron,$09,$1A,0,1,FS_ChFinalFriege,12
ID_14,GelbenritterChFinalThoron,$0A,$1B,0,1,FS_ChFinalFriege,13
ID_15,GelbenritterChFinalThoron,$0B,$1B,0,1,FS_ChFinalFriege,14
ID_16,GelbenritterChFinalThoron,$09,$1B,0,1,FS_ChFinalFriege,15
ID_17,GelbenritterChFinalThoron,$0C,$1B,0,1,FS_ChFinalFriege,16
ID_18,GelbenritterChFinalThoron,$08,$1B,0,1,FS_ChFinalFriege,17
ID_19,FriegeDarkBishop,$0E,$11,0,4,FS_ChFinalBelhalla,0
ID_20,FriegeDarkMage,$0E,$12,0,4,FS_ChFinalBelhalla,1
ID_21,FriegeDarkMage,$0F,$12,0,4,FS_ChFinalBelhalla,2
ID_22,FriegeDarkMage,$0D,$12,0,4,FS_ChFinalBelhalla,3
ID_23,FriegeDarkMage,$10,$12,0,4,FS_ChFinalBelhalla,4
ID_24,FriegeDarkMage,$0C,$12,0,4,FS_ChFinalBelhalla,5
ID_25,Baran,$08,$14,1,2,FS_ChFinalFriege,0
ID_26,$FFFF,0,0,0,0,0,0
