.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Ishtore,$11,$39,1,2,FS_Ch07Melgen,0
ID_02,MelgenGuardThunderMage,$11,$3C,0,2,FS_Ch07Melgen,1
ID_03,MelgenGuardThunderMage,$10,$3B,0,2,FS_Ch07Melgen,2
ID_04,MelgenGuardThunderMage,$12,$3B,0,2,FS_Ch07Melgen,3
ID_05,Liza,$11,$37,1,1,FS_Ch07Melgen,0
ID_06,MelgenThunderMageElthunder,$11,$36,0,1,FS_Ch07Melgen,1
ID_07,MelgenBallistician,$10,$37,0,1,FS_Ch07Melgen,2
ID_08,MelgenBallistician,$12,$37,0,1,FS_Ch07Melgen,3
ID_09,MelgenLanceArmor,$0F,$36,0,1,FS_Ch07Melgen,4
ID_10,MelgenLanceArmor,$13,$36,0,1,FS_Ch07Melgen,5
ID_11,MelgenLanceArmor,$0D,$35,0,1,FS_Ch07Melgen,6
ID_12,MelgenLanceArmor,$15,$35,0,1,FS_Ch07Melgen,7
ID_13,MelgenLanceArmor,$0D,$34,0,1,FS_Ch07Melgen,8
ID_14,MelgenLanceArmor,$15,$34,0,1,FS_Ch07Melgen,9
ID_15,MelgenBowArmor,$0E,$36,0,1,FS_Ch07Melgen,10
ID_16,MelgenBowArmor,$14,$36,0,1,FS_Ch07Melgen,11
ID_17,MelgenThunderMageThunder,$0C,$35,0,1,FS_Ch07Melgen,12
ID_18,MelgenThunderMageThunder,$16,$35,0,1,FS_Ch07Melgen,13
ID_19,MelgenThunderMageThunder,$0C,$34,0,1,FS_Ch07Melgen,14
ID_20,MelgenThunderMageThunder,$16,$34,0,1,FS_Ch07Melgen,15
ID_21,MelgenPriest,$10,$36,0,1,FS_Ch07Melgen,16
ID_22,MelgenPriest,$12,$36,0,1,FS_Ch07Melgen,17
ID_23,DahnaBlockadeMyrmidon,$0B,$1B,0,1,FS_Ch07Dahna,0
ID_24,DahnaBlockadeMyrmidon,$0B,$1C,0,1,FS_Ch07Dahna,0
ID_25,DahnaBlockadeMyrmidon,$0B,$1D,0,1,FS_Ch07Dahna,0
ID_26,DahnaBlockadeMyrmidon,$0B,$1E,0,1,FS_Ch07Dahna,0
ID_27,$FFFF,0,0,0,0,0,0
