.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,LombardCh05,$37,$06,1,1,FS_Ch05Lubeck,0
ID_02,LubeckGuardGeneral,$37,$09,0,1,FS_Ch05Lubeck,1
ID_03,LubeckGuardGeneral,$36,$08,0,1,FS_Ch05Lubeck,2
ID_04,LubeckGuardGeneral,$38,$08,0,1,FS_Ch05Lubeck,3
ID_05,Slayder,$39,$04,1,2,FS_Ch05Lubeck,0
ID_06,SlayderSquadAxeKnight,$39,$03,0,2,FS_Ch05Lubeck,1
ID_07,SlayderSquadAxeKnight,$38,$04,0,2,FS_Ch05Lubeck,2
ID_08,SlayderSquadAxeKnight,$38,$03,0,2,FS_Ch05Lubeck,3
ID_09,SlayderSquadAxeKnight,$37,$04,0,2,FS_Ch05Lubeck,4
ID_10,SlayderSquadAxeKnight,$37,$03,0,2,FS_Ch05Lubeck,5
ID_11,SlayderSquadAxeKnight,$36,$04,0,2,FS_Ch05Lubeck,6
ID_12,SlayderSquadAxeKnight,$36,$03,0,2,FS_Ch05Lubeck,7
ID_13,SlayderSquadAxeKnight,$35,$04,0,2,FS_Ch05Lubeck,8
ID_14,SlayderSquadAxeKnight,$35,$03,0,2,FS_Ch05Lubeck,9
ID_15,LubeckCommanderGeneralRight,$21,$05,1,3,FS_Ch05Lubeck,0
ID_16,LubeckAxeArmorRight,$20,$05,0,3,FS_Ch05Lubeck,1
ID_17,LubeckThunderMageRight,$21,$06,0,3,FS_Ch05Lubeck,2
ID_18,LubeckThunderMageRight,$21,$04,0,3,FS_Ch05Lubeck,3
ID_19,LubeckAxeArmorRight,$20,$06,0,3,FS_Ch05Lubeck,4
ID_20,LubeckAxeArmorRight,$20,$04,0,3,FS_Ch05Lubeck,5
ID_21,LubeckAxeArmorRight,$20,$07,0,3,FS_Ch05Lubeck,6
ID_22,LubeckAxeArmorRight,$20,$03,0,3,FS_Ch05Lubeck,7
ID_23,BrigandCh05,$20,$02,0,4,FS_Ch05Lubeck,0
ID_24,BrigandCh05,$25,$16,0,4,FS_Ch05Lubeck,0
ID_25,BrigandCh05,$13,$04,0,4,FS_Ch05Lubeck,0
ID_26,BrigandCh05,$10,$17,0,4,FS_Ch05Lubeck,0
ID_27,BrigandCh05,$05,$14,0,4,FS_Ch05Lubeck,0
ID_28,LubeckCommanderGeneralLeft,$01,$13,1,5,FS_Ch05Lubeck,0
ID_29,LubeckAxeArmorLeft,$02,$13,0,5,FS_Ch05Lubeck,1
ID_30,LubeckThunderMageLeft,$01,$12,0,5,FS_Ch05Lubeck,2
ID_31,LubeckThunderMageLeft,$01,$14,0,5,FS_Ch05Lubeck,3
ID_32,LubeckAxeArmorLeft,$02,$12,0,5,FS_Ch05Lubeck,4
ID_33,LubeckAxeArmorLeft,$02,$14,0,5,FS_Ch05Lubeck,5
ID_34,LubeckAxeArmorLeft,$02,$11,0,5,FS_Ch05Lubeck,6
ID_35,LubeckAxeArmorLeft,$02,$15,0,5,FS_Ch05Lubeck,7
ID_36,LubeckIronBallistician,$3C,$09,0,6,FS_Ch05Lubeck,0
ID_37,LubeckIronBallistician,$3C,$08,0,6,FS_Ch05Lubeck,0
ID_38,LubeckIronBallistician,$3D,$04,0,6,FS_Ch05Lubeck,0
ID_39,LubeckIronBallistician,$3D,$03,0,6,FS_Ch05Lubeck,0
ID_40,Byron,$30,$04,1,1,FS_Ch05Byron,48
ID_41,AndreyCh05,$38,$0C,1,7,FS_Ch05Lubeck,40
ID_42,BeigenritterCh05BowKnight,$38,$0B,0,7,FS_Ch05Lubeck,1
ID_43,BeigenritterCh05BowKnight,$37,$0C,0,7,FS_Ch05Lubeck,2
ID_44,BeigenritterCh05BowKnight,$37,$0B,0,7,FS_Ch05Lubeck,3
ID_45,BeigenritterCh05BowKnight,$36,$0C,0,7,FS_Ch05Lubeck,4
ID_46,BeigenritterCh05BowKnight,$36,$0B,0,7,FS_Ch05Lubeck,5
ID_47,BeigenritterCh05BowKnight,$35,$0C,0,7,FS_Ch05Lubeck,6
ID_48,BeigenritterCh05BowKnight,$35,$0B,0,7,FS_Ch05Lubeck,7
ID_49,$FFFF,0,0,0,0,0,0
