.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,LombardCh05,$37,$06,1,1,FS_Ch05Lubeck,0
ID_02,LubeckArmy1,$37,$09,0,1,FS_Ch05Lubeck,1
ID_03,LubeckArmy1,$36,$08,0,1,FS_Ch05Lubeck,2
ID_04,LubeckArmy1,$38,$08,0,1,FS_Ch05Lubeck,3
ID_05,Slayder,$39,$04,1,2,FS_Ch05Lubeck,0
ID_06,LubeckArmy2,$39,$03,0,2,FS_Ch05Lubeck,1
ID_07,LubeckArmy2,$38,$04,0,2,FS_Ch05Lubeck,2
ID_08,LubeckArmy2,$38,$03,0,2,FS_Ch05Lubeck,3
ID_09,LubeckArmy2,$37,$04,0,2,FS_Ch05Lubeck,4
ID_10,LubeckArmy2,$37,$03,0,2,FS_Ch05Lubeck,5
ID_11,LubeckArmy2,$36,$04,0,2,FS_Ch05Lubeck,6
ID_12,LubeckArmy2,$36,$03,0,2,FS_Ch05Lubeck,7
ID_13,LubeckArmy2,$35,$04,0,2,FS_Ch05Lubeck,8
ID_14,LubeckArmy2,$35,$03,0,2,FS_Ch05Lubeck,9
ID_15,Commander17,$21,$05,1,3,FS_Ch05Lubeck,0
ID_16,LubeckArmy4,$20,$05,0,3,FS_Ch05Lubeck,1
ID_17,LubeckArmy3,$21,$06,0,3,FS_Ch05Lubeck,2
ID_18,LubeckArmy3,$21,$04,0,3,FS_Ch05Lubeck,3
ID_19,LubeckArmy4,$20,$06,0,3,FS_Ch05Lubeck,4
ID_20,LubeckArmy4,$20,$04,0,3,FS_Ch05Lubeck,5
ID_21,LubeckArmy4,$20,$07,0,3,FS_Ch05Lubeck,6
ID_22,LubeckArmy4,$20,$03,0,3,FS_Ch05Lubeck,7
ID_23,Bandit3,$20,$02,0,4,FS_Ch05Lubeck,0
ID_24,Bandit3,$25,$16,0,4,FS_Ch05Lubeck,0
ID_25,Bandit3,$13,$04,0,4,FS_Ch05Lubeck,0
ID_26,Bandit3,$10,$17,0,4,FS_Ch05Lubeck,0
ID_27,Bandit3,$05,$14,0,4,FS_Ch05Lubeck,0
ID_28,Commander18,$01,$13,1,5,FS_Ch05Lubeck,0
ID_29,LubeckArmy6,$02,$13,0,5,FS_Ch05Lubeck,1
ID_30,LubeckArmy5,$01,$12,0,5,FS_Ch05Lubeck,2
ID_31,LubeckArmy5,$01,$14,0,5,FS_Ch05Lubeck,3
ID_32,LubeckArmy6,$02,$12,0,5,FS_Ch05Lubeck,4
ID_33,LubeckArmy6,$02,$14,0,5,FS_Ch05Lubeck,5
ID_34,LubeckArmy6,$02,$11,0,5,FS_Ch05Lubeck,6
ID_35,LubeckArmy6,$02,$15,0,5,FS_Ch05Lubeck,7
ID_36,LubeckArmy7,$3C,$09,0,6,FS_Ch05Lubeck,0
ID_37,LubeckArmy7,$3C,$08,0,6,FS_Ch05Lubeck,0
ID_38,LubeckArmy7,$3D,$04,0,6,FS_Ch05Lubeck,0
ID_39,LubeckArmy7,$3D,$03,0,6,FS_Ch05Lubeck,0
ID_40,Byron,$30,$04,1,1,FS_Ch05Byron,48
ID_41,AndreyCh05,$38,$0C,1,7,FS_Ch05Lubeck,40
ID_42,Beigenritter2,$38,$0B,0,7,FS_Ch05Lubeck,1
ID_43,Beigenritter2,$37,$0C,0,7,FS_Ch05Lubeck,2
ID_44,Beigenritter2,$37,$0B,0,7,FS_Ch05Lubeck,3
ID_45,Beigenritter2,$36,$0C,0,7,FS_Ch05Lubeck,4
ID_46,Beigenritter2,$36,$0B,0,7,FS_Ch05Lubeck,5
ID_47,Beigenritter2,$35,$0C,0,7,FS_Ch05Lubeck,6
ID_48,Beigenritter2,$35,$0B,0,7,FS_Ch05Lubeck,7
ID_49,$FFFF,0,0,0,0,0,0
