.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Clement,43,29,1,2,FS_Ch02Mackily,0
ID_02,MackilyArmy2,43,32,0,2,FS_Ch02Mackily,1
ID_03,MackilyArmy2,42,31,0,2,FS_Ch02Mackily,2
ID_04,MackilyArmy2,44,31,0,2,FS_Ch02Mackily,3
ID_05,MackilyArmy3,43,33,0,2,FS_Ch02Mackily,4
ID_06,MackilyArmy3,42,32,0,2,FS_Ch02Mackily,5
ID_07,MackilyArmy3,44,32,0,2,FS_Ch02Mackily,6
ID_08,MackilyArmy4,41,31,0,2,FS_Ch02Mackily,7
ID_09,MackilyArmy4,45,31,0,2,FS_Ch02Mackily,8
ID_10,MackilyArmy3,41,32,0,2,FS_Ch02Mackily,9
ID_11,MackilyArmy3,45,32,0,2,FS_Ch02Mackily,10
ID_12,Commander5,43,35,1,3,FS_Ch02Mackily,0
ID_13,MackilyArmy5,43,36,0,3,FS_Ch02Mackily,1
ID_14,MackilyArmy5,44,36,0,3,FS_Ch02Mackily,2
ID_15,MackilyArmy5,42,36,0,3,FS_Ch02Mackily,3
ID_16,MackilyArmy5,43,37,0,3,FS_Ch02Mackily,4
ID_17,AgustiArmy2,52,11,0,1,FS_Ch02Agusti,0
ID_18,AgustiArmy2,55,11,0,1,FS_Ch02Agusti,0
ID_19,AgustiArmy2,51,11,0,1,FS_Ch02Agusti,0
ID_20,AgustiArmy2,57,10,0,1,FS_Ch02Agusti,0
ID_21,AgustiArmy2,50,10,0,1,FS_Ch02Agusti,0
ID_22,Commander6,60,11,1,2,FS_Ch02Agusti,0
ID_23,AgustiArmy3,60,12,0,2,FS_Ch02Agusti,1
ID_24,AgustiArmy3,61,12,0,2,FS_Ch02Agusti,2
ID_25,AgustiArmy3,59,12,0,2,FS_Ch02Agusti,3
ID_26,AgustiArmy3,60,13,0,2,FS_Ch02Agusti,4
ID_27,Commander7,49,14,1,3,FS_Ch02Agusti,0
ID_28,AgustiArmy4,49,15,0,3,FS_Ch02Agusti,1
ID_29,AgustiArmy4,50,15,0,3,FS_Ch02Agusti,2
ID_30,AgustiArmy4,48,15,0,3,FS_Ch02Agusti,3
ID_31,AgustiArmy4,49,16,0,3,FS_Ch02Agusti,4
ID_32,Erinys,56,5,1,4,FS_Ch02Agusti,0
ID_33,ErinysSquad,56,6,0,4,FS_Ch02Agusti,1
ID_34,ErinysSquad,57,6,0,4,FS_Ch02Agusti,2
ID_35,ErinysSquad,55,6,0,4,FS_Ch02Agusti,3
ID_36,ErinysSquad,56,7,0,4,FS_Ch02Agusti,4
ID_37,ChagallCh02,53,6,1,5,FS_Ch02Agusti,0
ID_38,AgustiArmy1,53,9,0,5,FS_Ch02Agusti,1
ID_39,AgustiArmy1,52,8,0,5,FS_Ch02Agusti,2
ID_40,AgustiArmy1,54,8,0,5,FS_Ch02Agusti,3
ID_41,$FFFF,0,0,0,0,0,0
