.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Jacobi,41,30,1,1,FS_Ch03Madino,0
ID_02,MadinoArmy1,41,33,0,1,FS_Ch03Madino,1
ID_03,MadinoArmy2,40,32,0,1,FS_Ch03Madino,2
ID_04,MadinoArmy2,42,32,0,1,FS_Ch03Madino,3
ID_05,MadinoArmy3,41,34,0,1,FS_Ch03Madino,4
ID_06,MadinoArmy3,40,33,0,1,FS_Ch03Madino,5
ID_07,MadinoArmy3,42,33,0,1,FS_Ch03Madino,6
ID_08,MadinoArmy4,39,32,0,1,FS_Ch03Madino,7
ID_09,MadinoArmy4,43,32,0,1,FS_Ch03Madino,8
ID_10,MadinoArmy5,39,33,0,1,FS_Ch03Madino,9
ID_11,MadinoArmy5,43,33,0,1,FS_Ch03Madino,10
ID_12,Commander8,42,40,1,2,FS_Ch03Madino,0
ID_13,MadinoArmy6,41,40,0,2,FS_Ch03Madino,1
ID_14,MadinoArmy6,43,40,0,2,FS_Ch03Madino,2
ID_15,MadinoArmy6,40,40,0,2,FS_Ch03Madino,3
ID_16,MadinoArmy6,44,40,0,2,FS_Ch03Madino,4
ID_17,Commander9,47,37,1,3,FS_Ch03Madino,0
ID_18,MadinoArmy7,47,38,0,3,FS_Ch03Madino,1
ID_19,MadinoArmy7,47,39,0,3,FS_Ch03Madino,2
ID_20,MadinoArmy7,47,40,0,3,FS_Ch03Madino,3
ID_21,MadinoArmy7,47,41,0,3,FS_Ch03Madino,4
ID_22,Commander10,58,56,1,4,FS_Ch03Madino,0
ID_23,MadinoArmy8,58,57,0,4,FS_Ch03Madino,1
ID_24,MadinoArmy8,58,55,0,4,FS_Ch03Madino,2
ID_25,MadinoArmy8,58,58,0,4,FS_Ch03Madino,3
ID_26,MadinoArmy8,58,54,0,4,FS_Ch03Madino,4
ID_27,Commander12,30,38,1,5,FS_Ch03Madino,0
ID_28,MadinoArmy10,31,38,0,5,FS_Ch03Madino,1
ID_29,MadinoArmy10,29,38,0,5,FS_Ch03Madino,2
ID_30,MadinoArmy10,32,38,0,5,FS_Ch03Madino,3
ID_31,MadinoArmy10,28,38,0,5,FS_Ch03Madino,4
ID_32,Commander11,10,56,1,6,FS_Ch03Madino,0
ID_33,MadinoArmy9,11,56,0,6,FS_Ch03Madino,1
ID_34,MadinoArmy9,12,56,0,6,FS_Ch03Madino,2
ID_35,MadinoArmy9,13,56,0,6,FS_Ch03Madino,3
ID_36,MadinoArmy9,14,56,0,6,FS_Ch03Madino,4
ID_37,Commander13,41,28,1,7,FS_Ch03Madino,0
ID_38,MadinoArmy11,42,28,0,7,FS_Ch03Madino,1
ID_39,MadinoArmy11,40,28,0,7,FS_Ch03Madino,2
ID_40,Pirate1,23,32,0,1,FS_Ch03Orgahil,0
ID_41,Pirate1,29,30,0,1,FS_Ch03Orgahil,0
ID_42,Pirate1,35,25,0,1,FS_Ch03Orgahil,0
ID_43,Pirate1,46,24,0,1,FS_Ch03Orgahil,0
ID_44,Pirate1,51,34,0,1,FS_Ch03Orgahil,0
ID_45,Pirate1,56,40,0,1,FS_Ch03Orgahil,0
ID_46,Commander14,19,45,1,1,FS_Ch03Sylvale,0
ID_47,SylvaleArmy1,19,44,0,1,FS_Ch03Sylvale,1
ID_48,SylvaleArmy1,19,46,0,1,FS_Ch03Sylvale,2
ID_49,$FFFF,0,0,0,0,0,0
