.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,JuliusChFinal,42,22,1,3,FS_ChFinalBelhalla,0
ID_02,Canis,42,25,0,3,FS_ChFinalBelhalla,1
ID_03,Lepus,41,24,0,3,FS_ChFinalBelhalla,2
ID_04,Porcus,43,24,0,3,FS_ChFinalBelhalla,3
ID_05,Equus,42,26,0,3,FS_ChFinalBelhalla,4
ID_06,Draco,41,25,0,3,FS_ChFinalBelhalla,5
ID_07,Gallus,43,25,0,3,FS_ChFinalBelhalla,6
ID_08,Anguilla,41,27,0,3,FS_ChFinalBelhalla,7
ID_09,Ovis,43,27,0,3,FS_ChFinalBelhalla,8
ID_10,Tigris,40,25,0,3,FS_ChFinalBelhalla,9
ID_11,Simia,45,25,0,3,FS_ChFinalBelhalla,10
ID_12,Bovis,39,26,0,3,FS_ChFinalBelhalla,11
ID_13,Mus,40,24,0,3,FS_ChFinalBelhalla,12
ID_14,IshtarChFinal,38,20,1,1,FS_ChFinalBelhalla,0
ID_15,BelhallaHero,38,21,0,1,FS_ChFinalBelhalla,1
ID_16,BelhallaHighPriest,37,20,0,1,FS_ChFinalBelhalla,2
ID_17,BelhallaSniper,37,19,0,1,FS_ChFinalBelhalla,3
ID_18,BelhallaSage,36,20,0,1,FS_ChFinalBelhalla,4
ID_19,BelhallaHero,36,21,0,1,FS_ChFinalBelhalla,5
ID_20,BelhallaHighPriest,35,20,0,1,FS_ChFinalBelhalla,6
ID_21,BelhallaSniper,35,19,0,1,FS_ChFinalBelhalla,7
ID_22,BelhallaSage,34,20,0,1,FS_ChFinalBelhalla,8
ID_23,BelhallaHero,34,21,0,1,FS_ChFinalBelhalla,9
ID_24,BelhallaHighPriest,33,20,0,1,FS_ChFinalBelhalla,10
ID_25,BelhallaSniper,33,19,0,1,FS_ChFinalBelhalla,11
ID_26,BelhallaSage,32,20,0,1,FS_ChFinalBelhalla,12
ID_27,Meng,39,20,1,2,FS_ChFinalBelhalla,0
ID_28,Mabel,39,21,0,2,FS_ChFinalBelhalla,1
ID_29,Bleg,39,19,0,2,FS_ChFinalBelhalla,2
ID_30,$FFFF,0,0,0,0,0,0
