.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,RotenritterCh05CommanderGeneral,16,43,0,4,FS_Ch05Belhalla,0
ID_02,RotenritterCh05General,15,43,0,4,FS_Ch05Belhalla,0
ID_03,RotenritterCh05General,14,43,0,4,FS_Ch05Belhalla,0
ID_04,RotenritterCh05General,13,43,0,4,FS_Ch05Belhalla,0
ID_05,RotenritterCh05General,12,43,0,4,FS_Ch05Belhalla,0
ID_06,RotenritterCh05General,11,43,0,4,FS_Ch05Belhalla,0
ID_07,RotenritterCh05General,10,43,0,4,FS_Ch05Belhalla,0
ID_08,RotenritterCh05General,9,43,0,4,FS_Ch05Belhalla,0
ID_09,RotenritterCh05General,8,43,0,4,FS_Ch05Belhalla,0
ID_10,RotenritterCh05General,7,43,0,4,FS_Ch05Belhalla,0
ID_11,RotenritterCh05General,16,45,0,4,FS_Ch05Belhalla,0
ID_12,RotenritterCh05General,15,45,0,4,FS_Ch05Belhalla,0
ID_13,RotenritterCh05General,14,45,0,4,FS_Ch05Belhalla,0
ID_14,RotenritterCh05General,13,45,0,4,FS_Ch05Belhalla,0
ID_15,RotenritterCh05General,12,45,0,4,FS_Ch05Belhalla,0
ID_16,RotenritterCh05General,11,45,0,4,FS_Ch05Belhalla,0
ID_17,RotenritterCh05General,10,45,0,4,FS_Ch05Belhalla,0
ID_18,RotenritterCh05General,9,45,0,4,FS_Ch05Belhalla,0
ID_19,RotenritterCh05General,8,45,0,3,FS_Ch05Belhalla,0
ID_20,RotenritterCh05CommanderFireMage,8,46,0,3,FS_Ch05Belhalla,0
ID_21,RotenritterCh05CommanderFireMage,8,47,0,3,FS_Ch05Belhalla,0
ID_22,RotenritterCh05CommanderFireMage,8,48,0,3,FS_Ch05Belhalla,0
ID_23,RotenritterCh05CommanderFireMage,8,49,0,3,FS_Ch05Belhalla,0
ID_24,RotenritterCh05FireMage,8,$32,0,3,FS_Ch05Belhalla,0
ID_25,ArvisChPrologue,6,54,0,1,FS_Ch05Belhalla,0
ID_26,RotenritterCh05FireMage,4,46,0,3,FS_Ch05Belhalla,0
ID_27,RotenritterCh05FireMage,4,47,0,3,FS_Ch05Belhalla,0
ID_28,RotenritterCh05FireMage,4,48,0,3,FS_Ch05Belhalla,0
ID_29,RotenritterCh05FireMage,4,49,0,3,FS_Ch05Belhalla,0
ID_30,RotenritterCh05FireMage,4,50,0,3,FS_Ch05Belhalla,0
ID_31,RotenritterCh05CommanderMageKnight,$07,$33,0,2,FS_Ch05Belhalla,0
ID_32,RotenritterCh05MageKnight,7,52,0,2,FS_Ch05Belhalla,0
ID_33,RotenritterCh05MageKnight,7,53,0,2,FS_Ch05Belhalla,0
ID_34,RotenritterCh05MageKnight,5,51,0,2,FS_Ch05Belhalla,0
ID_35,RotenritterCh05MageKnight,5,52,0,2,FS_Ch05Belhalla,0
ID_36,RotenritterCh05MageKnight,5,53,0,2,FS_Ch05Belhalla,0
ID_37,$FFFF,0,0,0,0,0,0
