.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Commander20,$10,$2B,0,4,FS_Ch05Belhalla,0
ID_02,Rotenritter2,$0F,$2B,0,4,FS_Ch05Belhalla,0
ID_03,Rotenritter2,$0E,$2B,0,4,FS_Ch05Belhalla,0
ID_04,Rotenritter2,$0D,$2B,0,4,FS_Ch05Belhalla,0
ID_05,Rotenritter2,$0C,$2B,0,4,FS_Ch05Belhalla,0
ID_06,Rotenritter2,$0B,$2B,0,4,FS_Ch05Belhalla,0
ID_07,Rotenritter2,$0A,$2B,0,4,FS_Ch05Belhalla,0
ID_08,Rotenritter2,$09,$2B,0,4,FS_Ch05Belhalla,0
ID_09,Rotenritter2,$08,$2B,0,4,FS_Ch05Belhalla,0
ID_10,Rotenritter2,$07,$2B,0,4,FS_Ch05Belhalla,0
ID_11,Rotenritter2,$10,$2D,0,4,FS_Ch05Belhalla,0
ID_12,Rotenritter2,$0F,$2D,0,4,FS_Ch05Belhalla,0
ID_13,Rotenritter2,$0E,$2D,0,4,FS_Ch05Belhalla,0
ID_14,Rotenritter2,$0D,$2D,0,4,FS_Ch05Belhalla,0
ID_15,Rotenritter2,$0C,$2D,0,4,FS_Ch05Belhalla,0
ID_16,Rotenritter2,$0B,$2D,0,4,FS_Ch05Belhalla,0
ID_17,Rotenritter2,$0A,$2D,0,4,FS_Ch05Belhalla,0
ID_18,Rotenritter2,$09,$2D,0,4,FS_Ch05Belhalla,0
ID_19,Rotenritter2,$08,$2D,0,3,FS_Ch05Belhalla,0
ID_20,Commander19,$08,$2E,0,3,FS_Ch05Belhalla,0
ID_21,Commander19,$08,$2F,0,3,FS_Ch05Belhalla,0
ID_22,Commander19,$08,$30,0,3,FS_Ch05Belhalla,0
ID_23,Commander19,$08,$31,0,3,FS_Ch05Belhalla,0
ID_24,Rotenritter1,$08,$32,0,3,FS_Ch05Belhalla,0
ID_25,ArvisPrologue,$06,$36,0,1,FS_Ch05Belhalla,0
ID_26,Rotenritter1,$04,$2E,0,3,FS_Ch05Belhalla,0
ID_27,Rotenritter1,$04,$2F,0,3,FS_Ch05Belhalla,0
ID_28,Rotenritter1,$04,$30,0,3,FS_Ch05Belhalla,0
ID_29,Rotenritter1,$04,$31,0,3,FS_Ch05Belhalla,0
ID_30,Rotenritter1,$04,$32,0,3,FS_Ch05Belhalla,0
ID_31,Commander21,$07,$33,0,2,FS_Ch05Belhalla,0
ID_32,Rotenritter3,$07,$34,0,2,FS_Ch05Belhalla,0
ID_33,Rotenritter3,$07,$35,0,2,FS_Ch05Belhalla,0
ID_34,Rotenritter3,$05,$33,0,2,FS_Ch05Belhalla,0
ID_35,Rotenritter3,$05,$34,0,2,FS_Ch05Belhalla,0
ID_36,Rotenritter3,$05,$35,0,2,FS_Ch05Belhalla,0
ID_37,$FFFF,0,0,0,0,0,0
