.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Jamke,12,33,1,1,FS_Ch01Verdane,0
ID_02,VerdaneBarbarian,13,32,0,1,FS_Ch01Verdane,1
ID_03,VerdaneBarbarian,11,32,0,1,FS_Ch01Verdane,2
ID_04,VerdaneBarbarian,14,33,0,1,FS_Ch01Verdane,3
ID_05,VerdaneBarbarian,10,33,0,1,FS_Ch01Verdane,4
ID_06,VerdaneBarbarian,12,35,0,1,FS_Ch01Verdane,5
ID_07,VerdaneBarbarian,14,35,0,1,FS_Ch01Verdane,6
ID_08,VerdaneBarbarian,10,35,0,1,FS_Ch01Verdane,7
ID_09,VerdaneBarbarian,13,34,0,1,FS_Ch01Verdane,8
ID_10,VerdaneBarbarian,11,34,0,1,FS_Ch01Verdane,9
ID_11,VerdaneBarbarian,16,33,0,1,FS_Ch01Verdane,10
ID_12,VerdaneBarbarian,8,33,0,1,FS_Ch01Verdane,11
ID_13,Sandima,9,24,1,2,FS_Ch01Verdane,0
ID_14,VerdaneHunter,9,27,0,2,FS_Ch01Verdane,1
ID_15,VerdaneHunter,8,26,0,2,FS_Ch01Verdane,2
ID_16,VerdaneHunter,10,26,0,2,FS_Ch01Verdane,3
ID_17,VerdaneHunter,9,28,0,2,FS_Ch01Verdane,4
ID_18,VerdaneHunter,8,27,0,2,FS_Ch01Verdane,5
ID_19,VerdaneHunter,10,27,0,2,FS_Ch01Verdane,6
ID_20,VerdaneHunter,7,26,0,2,FS_Ch01Verdane,7
ID_21,VerdaneHunter,11,26,0,2,FS_Ch01Verdane,8
ID_22,VerdaneFighter,7,27,0,2,FS_Ch01Verdane,9
ID_23,VerdaneFighter,11,27,0,2,FS_Ch01Verdane,10
ID_24,$FFFF,0,0,0,0,0,0
