.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,DarkBishopCh10,$38,$2F,1,1,FS_Ch10Chronos,0
ID_02,SniperCh10,$37,$30,0,1,FS_Ch10Chronos,1
ID_03,SniperCh10,$39,$30,0,1,FS_Ch10Chronos,2
ID_04,HeroCh10,$36,$2F,0,1,FS_Ch10Chronos,3
ID_05,HeroCh10,$3A,$2F,0,1,FS_Ch10Chronos,4
ID_06,DarkMageCh10Hel,$38,$2D,0,1,FS_Ch10Chronos,5
ID_07,DarkMageCh10Hel,$36,$2D,0,1,FS_Ch10Chronos,6
ID_08,DarkMageCh10Jormungandr,$3A,$2D,0,1,FS_Ch10Chronos,7
ID_09,DarkMageCh10Jormungandr,$37,$2E,0,1,FS_Ch10Chronos,8
ID_10,DarkMageCh10Jormungandr,$39,$2E,0,1,FS_Ch10Chronos,9
ID_11,DarkMageCh10Jormungandr,$34,$2F,0,1,FS_Ch10Chronos,10
ID_12,DarkMageCh10SleepStaff,$35,$2F,0,2,FS_Ch10Chronos,15
ID_13,DarkMageCh10Fenrir,$37,$2F,0,2,FS_Ch10Chronos,16
ID_14,DarkMageCh10SleepStaff,$39,$2F,0,2,FS_Ch10Chronos,17
ID_15,DarkMageCh10Fenrir,$3B,$2F,0,2,FS_Ch10Chronos,18
ID_16,ChronosChildMale,$26,$2B,0,1,FS_Ch10Civilians,0
ID_17,ChronosChildMale,$25,$2A,0,1,FS_Ch10Civilians,1
ID_18,ChronosChildMale,$26,$2A,0,1,FS_Ch10Civilians,2
ID_19,ChronosChildFemale,$25,$2B,0,1,FS_Ch10Civilians,3
ID_20,ChronosChildFemale,$26,$29,0,1,FS_Ch10Civilians,4
ID_21,ChronosChildFemale,$27,$2B,0,1,FS_Ch10Civilians,5
ID_22,PirateCh10,$32,$3D,0,5,FS_Ch10Miletos,0
ID_23,PirateCh10,$30,$3D,0,5,FS_Ch10Miletos,0
ID_24,PirateCh10,$0E,$3D,0,5,FS_Ch10Miletos,0
ID_25,PirateCh10,$09,$3D,0,5,FS_Ch10Miletos,0
ID_26,PirateCh10,$27,$10,0,5,FS_Ch10Miletos,0
ID_27,$FFFF,0,0,0,0,0,0
