.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,SilesseFighter,29,61,0,5,FS_Ch04Zaxon,0
ID_02,SilesseFighter,29,62,0,5,FS_Ch04Zaxon,0
ID_03,SilesseFighter,28,62,0,5,FS_Ch04Zaxon,0
ID_04,SilesseFighter,27,61,0,5,FS_Ch04Zaxon,0
ID_05,SilesseFighter,26,62,0,5,FS_Ch04Zaxon,0
ID_06,SilesseFighter,26,61,0,5,FS_Ch04Zaxon,0
ID_07,SilesseWindMageRiver,16,50,0,7,FS_Ch04Zaxon,0
ID_08,SilesseWindMageRiver,26,43,0,7,FS_Ch04Zaxon,0
ID_09,SilesseCivilianMale,23,57,0,1,FS_Ch04Civilians,0
ID_10,SilesseCivilianMale,24,57,0,1,FS_Ch04Civilians,1
ID_11,SilesseCivilianMale,24,55,0,1,FS_Ch04Civilians,2
ID_12,SilesseCivilianFemale,23,56,0,1,FS_Ch04Civilians,3
ID_13,SilesseCivilianFemale,22,56,0,1,FS_Ch04Civilians,4
ID_14,SilesseCivilianFemale,22,54,0,1,FS_Ch04Civilians,5
ID_15,Lamia,56,48,1,8,FS_Ch04Zaxon,0
ID_16,LamiaSquadMyrmidonSleepSword,57,49,0,8,FS_Ch04Zaxon,1
ID_17,LamiaSquadMyrmidonSleepSword,57,47,0,8,FS_Ch04Zaxon,2
ID_18,LamiaSquadMyrmidonBraveSword,56,50,0,8,FS_Ch04Zaxon,3
ID_19,LamiaSquadMyrmidonBraveSword,56,46,0,8,FS_Ch04Zaxon,4
ID_20,LamiaSquadPriest,54,48,0,8,FS_Ch04Zaxon,5
ID_21,LamiaSquadArcher,54,50,0,8,FS_Ch04Zaxon,6
ID_22,LamiaSquadArcher,54,46,0,8,FS_Ch04Zaxon,7
ID_23,LamiaSquadThunderMage,55,49,0,8,FS_Ch04Zaxon,8
ID_24,LamiaSquadThunderMage,55,47,0,8,FS_Ch04Zaxon,9
ID_25,$FFFF,0,0,0,0,0,0
