.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,EldiganCh03,13,45,1,2,FS_Ch03Sylvale,0
ID_02,CrossKnight2,13,44,0,2,FS_Ch03Sylvale,1
ID_03,CrossKnight2,13,46,0,2,FS_Ch03Sylvale,2
ID_04,CrossKnight2,14,45,0,2,FS_Ch03Sylvale,3
ID_05,CrossKnight2,14,44,0,2,FS_Ch03Sylvale,4
ID_06,CrossKnight2,14,46,0,2,FS_Ch03Sylvale,5
ID_07,CrossKnight2,15,45,0,2,FS_Ch03Sylvale,6
ID_08,CrossKnight2,15,44,0,2,FS_Ch03Sylvale,7
ID_09,CrossKnight2,15,46,0,2,FS_Ch03Sylvale,8
ID_10,CrossKnight2,16,45,0,2,FS_Ch03Sylvale,9
ID_11,CrossKnight2,16,44,0,2,FS_Ch03Sylvale,10
ID_12,CrossKnight2,16,46,0,2,FS_Ch03Sylvale,11
ID_13,CrossKnight2,17,45,0,2,FS_Ch03Sylvale,12
ID_14,CrossKnight2,17,44,0,2,FS_Ch03Sylvale,13
ID_15,CrossKnight2,17,46,0,2,FS_Ch03Sylvale,14
ID_16,ChagallCh03,7,43,1,3,FS_Ch03Sylvale,0
ID_17,SylvaleArmy2,7,46,0,3,FS_Ch03Sylvale,1
ID_18,SylvaleArmy3,6,45,0,3,FS_Ch03Sylvale,2
ID_19,SylvaleArmy3,8,45,0,3,FS_Ch03Sylvale,3
ID_20,SylvaleArmy2,7,47,0,3,FS_Ch03Sylvale,4
ID_21,SylvaleArmy3,6,46,0,3,FS_Ch03Sylvale,5
ID_22,SylvaleArmy3,8,46,0,3,FS_Ch03Sylvale,6
ID_23,SylvaleArmy2,5,45,0,3,FS_Ch03Sylvale,7
ID_24,SylvaleArmy2,9,45,0,3,FS_Ch03Sylvale,8
ID_25,SylvaleArmy2,5,46,0,3,FS_Ch03Sylvale,9
ID_26,SylvaleArmy2,9,46,0,3,FS_Ch03Sylvale,10
ID_27,$FFFF,0,0,0,0,0,0
