.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Vaja,$2A,$18,1,1,FS_Ch05Phinora,0
ID_02,VelthomerArmy1,$2A,$1B,0,1,FS_Ch05Phinora,1
ID_03,Priest1,$29,$1A,0,1,FS_Ch05Phinora,2
ID_04,Priest1,$2B,$1A,0,1,FS_Ch05Phinora,3
ID_05,VelthomerArmy2,$32,$12,0,1,FS_Ch05Velthomer,0
ID_06,VelthomerArmy2,$34,$1B,0,1,FS_Ch05Velthomer,0
ID_07,VelthomerArmy2,$25,$25,0,1,FS_Ch05Velthomer,0
ID_08,VelthomerArmy2,$2D,$23,0,1,FS_Ch05Velthomer,0
ID_09,VelthomerArmy2,$2F,$2B,0,1,FS_Ch05Velthomer,0
ID_10,VelthomerArmy2,$26,$2D,0,1,FS_Ch05Velthomer,0
ID_11,$FFFF,0,0,0,0,0,0
