.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Vaja,$2A,$18,1,1,FS_Ch05Phinora,0
ID_02,PhinoraGuardFireMage,$2A,$1B,0,1,FS_Ch05Phinora,1
ID_03,PhinoraGuardPriest,$29,$1A,0,1,FS_Ch05Phinora,2
ID_04,PhinoraGuardPriest,$2B,$1A,0,1,FS_Ch05Phinora,3
ID_05,VelthomerCh05FireMageDesert,$32,$12,0,1,FS_Ch05Velthomer,0
ID_06,VelthomerCh05FireMageDesert,$34,$1B,0,1,FS_Ch05Velthomer,0
ID_07,VelthomerCh05FireMageDesert,$25,$25,0,1,FS_Ch05Velthomer,0
ID_08,VelthomerCh05FireMageDesert,$2D,$23,0,1,FS_Ch05Velthomer,0
ID_09,VelthomerCh05FireMageDesert,$2F,$2B,0,1,FS_Ch05Velthomer,0
ID_10,VelthomerCh05FireMageDesert,$26,$2D,0,1,FS_Ch05Velthomer,0
ID_11,$FFFF,0,0,0,0,0,0
