.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,VerdaneArmy4,47,11,0,1,FS_PrologueEvans,0
ID_02,VerdaneArmy4,51,14,0,1,FS_PrologueEvans,0
ID_03,VerdaneArmy4,47,20,0,1,FS_PrologueEvans,0
ID_04,VerdaneArmy5,42,22,0,1,FS_PrologueEvans,0
ID_05,VerdaneArmy1,41,11,0,2,FS_PrologueEvans,0
ID_06,VerdaneArmy4,42,19,0,2,FS_PrologueEvans,0
ID_07,VerdaneArmy4,45,23,0,2,FS_PrologueEvans,0
ID_08,VerdaneArmy4,36,10,0,3,FS_PrologueEvans,0
ID_09,VerdaneArmy4,36,4,0,3,FS_PrologueEvans,0
ID_10,VerdaneArmy1,32,8,0,3,FS_PrologueEvans,0
ID_11,VerdaneArmy4,25,13,0,4,FS_PrologueEvans,0
ID_12,VerdaneArmy1,31,28,0,4,FS_PrologueEvans,0
ID_13,VerdaneArmy4,22,17,0,4,FS_PrologueEvans,0
ID_14,VerdaneArmy5,28,27,0,4,FS_PrologueEvans,0
ID_15,VerdaneArmy4,37,17,0,5,FS_PrologueEvans,0
ID_16,VerdaneArmy4,37,19,0,5,FS_PrologueEvans,0
ID_17,VerdaneArmy4,36,26,0,5,FS_PrologueEvans,0
ID_18,VerdaneArmy4,38,26,0,2,FS_PrologueEvans,0
ID_19,VerdaneArmy5,36,25,0,5,FS_PrologueEvans,0
ID_20,VerdaneArmy1,36,18,0,5,FS_PrologueEvans,0
ID_21,DiMaggio,34,26,1,6,FS_PrologueEvans,0
ID_22,VerdaneArmy2,33,26,0,6,FS_PrologueEvans,1
ID_23,VerdaneArmy2,32,25,0,6,FS_PrologueEvans,2
ID_24,VerdaneArmy2,34,25,0,6,FS_PrologueEvans,3
ID_25,Munnir,33,25,0,1,FS_PrologueEvans,0
ID_26,Arden,60,10,0,1,FS_Player,0
ID_27,Midir,33,23,0,1,FS_PrologueYngvi,0
ID_28,VerdaneArmy6,43,26,0,8,FS_PrologueEvans,0
ID_29,VerdaneArmy6,12,12,0,8,FS_PrologueEvans,0
ID_30,VerdaneArmy6,13,8,0,8,FS_PrologueEvans,0
ID_31,VerdaneArmy6,35,4,0,8,FS_PrologueEvans,0
ID_32,VerdaneArmy6,49,7,0,8,FS_PrologueEvans,0
ID_33,Gerrard,5,13,$FF,7,FS_PrologueEvans,$FF
ID_34,VerdaneArmy4,24,21,$FE,4,FS_PrologueEvans,$FF
ID_35,$FFFF,0,0,0,0,0,0
