.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Commander1,28,50,1,1,FS_Ch01Marpha,0
ID_02,MarphaChargeBarbarian,28,49,0,1,FS_Ch01Marpha,1
ID_03,MarphaChargeBarbarian,28,51,0,1,FS_Ch01Marpha,2
ID_04,MarphaChargeBarbarian,29,50,0,1,FS_Ch01Marpha,3
ID_05,MarphaChargeBarbarian,29,49,0,1,FS_Ch01Marpha,4
ID_06,MarphaChargeBarbarian,29,51,0,1,FS_Ch01Marpha,5
ID_07,MarphaChargeBarbarian,28,48,0,1,FS_Ch01Marpha,6
ID_08,MarphaChargeBarbarian,28,52,0,1,FS_Ch01Marpha,7
ID_09,MarphaChargeBarbarian,29,48,0,1,FS_Ch01Marpha,8
ID_10,MarphaChargeBarbarian,29,52,0,1,FS_Ch01Marpha,9
ID_11,Munnir,24,49,1,2,FS_Ch01Marpha,0
ID_12,MarphaHunter,24,52,0,2,FS_Ch01Marpha,1
ID_13,MarphaHunter,23,51,0,2,FS_Ch01Marpha,2
ID_14,MarphaHunter,25,51,0,2,FS_Ch01Marpha,3
ID_15,MarphaGuardBarbarian,24,53,0,2,FS_Ch01Marpha,4
ID_16,MarphaGuardBarbarian,23,52,0,2,FS_Ch01Marpha,5
ID_17,MarphaGuardBarbarian,25,52,0,2,FS_Ch01Marpha,6
ID_18,MarphaGuardBarbarian,22,51,0,2,FS_Ch01Marpha,7
ID_19,MarphaGuardBarbarian,26,51,0,2,FS_Ch01Marpha,8
ID_20,MarphaGuardBarbarian,22,52,0,2,FS_Ch01Marpha,9
ID_21,MarphaGuardBarbarian,26,52,0,2,FS_Ch01Marpha,10
ID_22,$FFFF,0,0,0,0,0,0
