.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,ConnachtCommanderGeneralBridge,$28,$08,1,3,FS_Ch08Connacht,0
ID_02,ConnachtLanceArmorBridge,$27,$08,0,3,FS_Ch08Connacht,1
ID_03,ConnachtLanceArmorBridge,$27,$09,0,3,FS_Ch08Connacht,2
ID_04,ConnachtLanceArmorBridge,$27,$07,0,3,FS_Ch08Connacht,3
ID_05,ConnachtCommanderThunderMageBridge,$2B,$08,1,5,FS_Ch08Connacht,0
ID_06,ConnachtThunderMageBridge,$2B,$07,0,5,FS_Ch08Connacht,0
ID_07,ConnachtThunderMageBridge,$2B,$09,0,5,FS_Ch08Connacht,0
ID_08,BloomCh08,$31,$08,1,6,FS_Ch08Connacht,0
ID_09,ConnachtGuardGeneral,$31,$0B,0,6,FS_Ch08Connacht,1
ID_10,ConnachtGuardGeneral,$30,$0A,0,6,FS_Ch08Connacht,2
ID_11,ConnachtGuardGeneral,$32,$0A,0,6,FS_Ch08Connacht,3
ID_12,BanbaCh08,$2E,$08,1,7,FS_Ch08Connacht,0
ID_13,FotlaCh08,$2E,$07,0,7,FS_Ch08Connacht,1
ID_14,EriuCh08,$2E,$09,0,7,FS_Ch08Connacht,2
ID_15,$FFFF,0,0,0,0,0,0
