.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Magorn,$3A,$3D,1,1,FS_Ch05Thracia,0
ID_02,ThraciaCh05Dragonknight,$39,$3D,0,1,FS_Ch05Thracia,1
ID_03,ThraciaCh05Dragonknight,$3B,$3D,0,1,FS_Ch05Thracia,2
ID_04,ThraciaCh05Dragonknight,$3A,$3C,0,1,FS_Ch05Thracia,3
ID_05,ThraciaCh05Dragonknight,$39,$3C,0,1,FS_Ch05Thracia,4
ID_06,ThraciaCh05Dragonknight,$3B,$3C,0,1,FS_Ch05Thracia,5
ID_07,ThraciaCh05Dragonknight,$38,$3D,0,1,FS_Ch05Thracia,6
ID_08,ThraciaCh05Dragonknight,$3C,$3D,0,1,FS_Ch05Thracia,7
ID_09,ThraciaCh05Dragonknight,$38,$3C,0,1,FS_Ch05Thracia,8
ID_10,ThraciaCh05Dragonknight,$3C,$3C,0,1,FS_Ch05Thracia,9
ID_11,ThraciaCh05Dragonknight,$37,$3D,0,1,FS_Ch05Thracia,10
ID_12,ThraciaCh05Dragonknight,$3D,$3D,0,1,FS_Ch05Thracia,11
ID_13,ThraciaCh05Dragonknight,$37,$3C,0,1,FS_Ch05Thracia,12
ID_14,ThraciaCh05Dragonknight,$3D,$3C,0,1,FS_Ch05Thracia,13
ID_15,TravantCh05,$3A,$3E,1,2,FS_Ch05Thracia,0
ID_16,$FFFF,0,0,0,0,0,0
