.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,BrigandCh06,$3B,$0F,0,3,FS_Ch06Ribaut,0
ID_02,BrigandCh06,$1F,$1A,0,4,FS_Ch06Ribaut,0
ID_03,BrigandCh06,$1E,$23,0,4,FS_Ch06Ribaut,0
ID_04,BrigandCh06,$39,$2C,0,4,FS_Ch06Ribaut,0
ID_05,BrigandCh06,$24,$32,0,4,FS_Ch06Ribaut,0
ID_06,SofalaGuardFighter,$15,$22,0,2,FS_Ch06Sofala,0
ID_07,IsaachGuardAxeKnight,$35,$33,0,2,FS_Ch06Isaach,0
ID_08,Iuchar,$35,$23,1,1,FS_Ch06Isaach,0
ID_09,IsaachAxeKnight,$34,$23,0,1,FS_Ch06Isaach,1
ID_10,IsaachAxeKnight,$36,$23,0,1,FS_Ch06Isaach,2
ID_11,IsaachAxeKnight,$35,$22,0,1,FS_Ch06Isaach,3
ID_12,IsaachAxeKnight,$34,$22,0,1,FS_Ch06Isaach,4
ID_13,IsaachAxeKnight,$36,$22,0,1,FS_Ch06Isaach,5
ID_14,IsaachAxeKnight,$33,$23,0,1,FS_Ch06Isaach,6
ID_15,IsaachAxeKnight,$37,$23,0,1,FS_Ch06Isaach,7
ID_16,IsaachAxeKnight,$33,$22,0,1,FS_Ch06Isaach,8
ID_17,IsaachAxeKnight,$37,$22,0,1,FS_Ch06Isaach,9
ID_18,Iucharba,$26,$1B,1,1,FS_Ch06Sofala,0
ID_19,SofalaFighter,$27,$1B,0,1,FS_Ch06Sofala,1
ID_20,SofalaFighter,$27,$1A,0,1,FS_Ch06Sofala,2
ID_21,SofalaFighter,$27,$1C,0,1,FS_Ch06Sofala,3
ID_22,SofalaFighter,$27,$19,0,1,FS_Ch06Sofala,4
ID_23,SofalaFighter,$27,$1D,0,1,FS_Ch06Sofala,5
ID_24,SofalaFighter,$27,$18,0,1,FS_Ch06Sofala,6
ID_25,SofalaFighter,$27,$1E,0,1,FS_Ch06Sofala,7
ID_26,SofalaFighter,$27,$17,0,1,FS_Ch06Sofala,8
ID_27,SofalaFighter,$27,$1F,0,1,FS_Ch06Sofala,9
ID_28,Danann,$1A,$3B,0,2,FS_Ch06Ribaut,0
ID_29,$FFFF,0,0,0,0,0,0
