.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Fisher,39,34,1,2,FS_ChFinalDozel,0
ID_02,FisherSquadAxeKnightHandAxe,39,35,0,2,FS_ChFinalDozel,1
ID_03,FisherSquadAxeKnightHandAxe,40,34,0,2,FS_ChFinalDozel,2
ID_04,FisherSquadAxeKnightHandAxe,40,35,0,2,FS_ChFinalDozel,3
ID_05,FisherSquadAxeKnightSteelAxe,41,34,0,2,FS_ChFinalDozel,4
ID_06,FisherSquadAxeKnightSteelAxe,41,35,0,2,FS_ChFinalDozel,5
ID_07,FisherSquadAxeKnightSteelAxe,42,34,0,2,FS_ChFinalDozel,6
ID_08,FisherSquadAxeKnightSteelAxe,42,35,0,2,FS_ChFinalDozel,7
ID_09,FisherSquadAxeKnightSteelAxe,43,34,0,2,FS_ChFinalDozel,8
ID_10,FisherSquadAxeKnightSteelAxe,43,35,0,2,FS_ChFinalDozel,9
ID_11,Brian,27,36,1,3,FS_ChFinalDozel,0
ID_12,BrianSquadTroubadour,28,36,0,3,FS_ChFinalDozel,1
ID_13,BrianSquadTroubadour,27,37,0,3,FS_ChFinalDozel,2
ID_14,BrianSquadTroubadour,26,37,0,3,FS_ChFinalDozel,3
ID_15,BrianSquadGreatKnight,27,38,0,3,FS_ChFinalDozel,4
ID_16,BrianSquadGreatKnight,28,38,0,3,FS_ChFinalDozel,5
ID_17,BrianSquadGreatKnight,27,39,0,3,FS_ChFinalDozel,6
ID_18,BrianSquadGreatKnight,26,39,0,3,FS_ChFinalDozel,7
ID_19,BrianSquadGreatKnight,27,40,0,3,FS_ChFinalDozel,8
ID_20,BrianSquadGreatKnight,28,40,0,3,FS_ChFinalDozel,9
ID_21,BrianSquadGreatKnight,27,41,0,3,FS_ChFinalDozel,10
ID_22,BrianSquadGreatKnight,26,41,0,3,FS_ChFinalDozel,11
ID_23,BrianSquadGreatKnight,27,42,0,3,FS_ChFinalDozel,12
ID_24,BrianSquadGreatKnight,28,42,0,3,FS_ChFinalDozel,13
ID_25,BrianSquadGreatKnight,27,43,0,3,FS_ChFinalDozel,14
ID_26,BrianSquadGreatKnight,26,43,0,3,FS_ChFinalDozel,15
ID_27,BrianSquadGreatKnight,27,44,0,3,FS_ChFinalDozel,16
ID_28,BrianSquadGreatKnight,28,44,0,3,FS_ChFinalDozel,17
ID_29,Dagon,31,34,1,4,FS_ChFinalDozel,0
ID_30,$FFFF,0,0,0,0,0,0
