.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Muhammad,$12,$1A,1,1,FS_Ch08Connacht,0
ID_02,MuhammadSquadBishop,$11,$1A,0,1,FS_Ch08Connacht,1
ID_03,MuhammadSquadThunderMage,$13,$1D,0,1,FS_Ch08Connacht,2
ID_04,MuhammadSquadThunderMage,$13,$17,0,1,FS_Ch08Connacht,3
ID_05,MuhammadSquadThunderMage,$15,$1A,0,1,FS_Ch08Connacht,4
ID_06,MuhammadSquadBowArmor,$10,$1C,0,1,FS_Ch08Connacht,5
ID_07,MuhammadSquadBowArmor,$14,$18,0,1,FS_Ch08Connacht,6
ID_08,MuhammadSquadBowArmor,$10,$18,0,1,FS_Ch08Connacht,7
ID_09,MuhammadSquadBowArmor,$14,$1C,0,1,FS_Ch08Connacht,8
ID_10,MuhammadSquadLanceArmor,$0F,$1B,0,1,FS_Ch08Connacht,9
ID_11,MuhammadSquadLanceArmor,$15,$19,0,1,FS_Ch08Connacht,10
ID_12,MuhammadSquadLanceArmor,$12,$1D,0,1,FS_Ch08Connacht,11
ID_13,MuhammadSquadLanceArmor,$12,$17,0,1,FS_Ch08Connacht,12
ID_14,MuhammadSquadLanceArmor,$0F,$19,0,1,FS_Ch08Connacht,13
ID_15,MuhammadSquadLanceArmor,$15,$1B,0,1,FS_Ch08Connacht,14
ID_16,Ovo,$26,$0B,1,2,FS_Ch08Connacht,0
ID_17,OvoSquadTroubadour,$26,$0A,0,2,FS_Ch08Connacht,1
ID_18,OvoSquadTroubadour,$25,$0B,0,2,FS_Ch08Connacht,2
ID_19,OvoSquadTroubadour,$25,$0A,0,2,FS_Ch08Connacht,3
ID_20,OvoSquadTroubadour,$24,$0B,0,2,FS_Ch08Connacht,4
ID_21,OvoSquadTroubadour,$24,$0A,0,2,FS_Ch08Connacht,5
ID_22,OvoSquadLanceKnight,$23,$0B,0,2,FS_Ch08Connacht,6
ID_23,OvoSquadLanceKnight,$23,$0A,0,2,FS_Ch08Connacht,7
ID_24,OvoSquadLanceKnight,$22,$0B,0,2,FS_Ch08Connacht,8
ID_25,OvoSquadLanceKnight,$22,$0A,0,2,FS_Ch08Connacht,9
ID_26,OvoSquadLanceKnight,$21,$0B,0,2,FS_Ch08Connacht,10
ID_27,OvoSquadLanceKnight,$21,$0A,0,2,FS_Ch08Connacht,11
ID_28,BrigandCh08,$25,$05,0,6,FS_Ch08Meath,0
ID_29,BrigandCh08,$1F,$19,0,6,FS_Ch08Meath,0
ID_30,BrigandCh08,$38,$27,0,7,FS_Ch08Meath,0
ID_31,BrigandCh08,$37,$29,0,7,FS_Ch08Meath,0
ID_32,RogueCh08,$35,$2A,0,8,FS_Ch08Meath,0
ID_33,$FFFF,0,0,0,0,0,0
