.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Daccar,59,43,1,1,FS_Ch04Zaxon,0
ID_02,ZaxonGuardGeneral,59,46,0,1,FS_Ch04Zaxon,1
ID_03,ZaxonGuardGeneral,58,45,0,1,FS_Ch04Zaxon,2
ID_04,ZaxonGuardGeneral,60,45,0,1,FS_Ch04Zaxon,3
ID_05,Pamela,56,45,1,2,FS_Ch04Zaxon,0
ID_06,PamelaSquadPegasusKnight,57,46,0,2,FS_Ch04Zaxon,1
ID_07,PamelaSquadPegasusKnight,57,44,0,2,FS_Ch04Zaxon,2
ID_08,PamelaSquadPegasusKnight,56,47,0,2,FS_Ch04Zaxon,3
ID_09,PamelaSquadPegasusKnight,56,43,0,2,FS_Ch04Zaxon,4
ID_10,PamelaSquadPegasusKnight,54,45,0,2,FS_Ch04Zaxon,5
ID_11,PamelaSquadPegasusKnight,54,47,0,2,FS_Ch04Zaxon,6
ID_12,PamelaSquadPegasusKnight,54,43,0,2,FS_Ch04Zaxon,7
ID_13,PamelaSquadPegasusKnight,55,46,0,2,FS_Ch04Zaxon,8
ID_14,PamelaSquadPegasusKnight,55,44,0,2,FS_Ch04Zaxon,9
ID_15,PamelaSquadPegasusKnight,56,49,0,2,FS_Ch04Zaxon,10
ID_16,PamelaSquadPegasusKnight,56,41,0,2,FS_Ch04Zaxon,11
ID_17,$FFFF,0,0,0,0,0,0
