.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Judah,18,54,1,3,FS_Ch09Grutia,0
ID_02,GrutiaCommanderKillerBallistician,21,55,1,3,FS_Ch09Grutia,0
ID_03,GrutiaIronBallistician,20,55,0,3,FS_Ch09Grutia,2
ID_04,GrutiaIronBallistician,20,56,0,3,FS_Ch09Grutia,3
ID_05,GrutiaIronBallistician,20,54,0,3,FS_Ch09Grutia,4
ID_06,GrutiaIronBallistician,20,57,0,3,FS_Ch09Grutia,5
ID_07,GrutiaIronBallistician,20,53,0,3,FS_Ch09Grutia,6
ID_08,GrutiaIronBallistician,20,58,0,3,FS_Ch09Grutia,7
ID_09,GrutiaIronBallistician,20,52,0,3,FS_Ch09Grutia,8
ID_10,Musar,4,1,1,2,FS_Ch09Grutia,0
ID_11,MusarSquadPaladinF,5,1,0,2,FS_Ch09Grutia,1
ID_12,MusarSquadPaladinF,3,1,0,2,FS_Ch09Grutia,2
ID_13,MusarSquadRanger,4,2,0,2,FS_Ch09Grutia,3
ID_14,MusarSquadRanger,5,2,0,2,FS_Ch09Grutia,4
ID_15,MusarSquadRanger,3,2,0,2,FS_Ch09Grutia,5
ID_16,MusarSquadDukeKnight,4,3,0,2,FS_Ch09Grutia,6
ID_17,MusarSquadDukeKnight,5,3,0,2,FS_Ch09Grutia,7
ID_18,MusarSquadDukeKnight,3,3,0,2,FS_Ch09Grutia,8
ID_19,MusarSquadGreatKnight,4,4,0,2,FS_Ch09Grutia,9
ID_20,MusarSquadGreatKnight,5,4,0,2,FS_Ch09Grutia,10
ID_21,MusarSquadGreatKnight,3,4,0,2,FS_Ch09Grutia,11
ID_22,$FFFF,0,0,0,0,0,0
