.structUNITEntry 1,CharacterID,DestinationX,DestinationY,GroupLeaderFlag,AI,FactionSlot,FormationID
ID_01,Javarro,$0D,$18,1,2,FS_Ch07Dahna,0
ID_02,JavarroSquadBowKnight,$0C,$18,0,2,FS_Ch07Dahna,1
ID_03,JavarroSquadBowKnight,$0D,$19,0,2,FS_Ch07Dahna,2
ID_04,JavarroSquadBowKnight,$0C,$19,0,2,FS_Ch07Dahna,3
ID_05,JavarroSquadFreeKnight,$0D,$1A,0,2,FS_Ch07Dahna,4
ID_06,JavarroSquadFreeKnight,$0C,$1A,0,2,FS_Ch07Dahna,5
ID_07,JavarroSquadFreeKnight,$0D,$1B,0,2,FS_Ch07Dahna,6
ID_08,JavarroSquadFreeKnight,$0C,$1B,0,2,FS_Ch07Dahna,7
ID_09,JavarroSquadFreeKnight,$0D,$1C,0,2,FS_Ch07Dahna,8
ID_10,JavarroSquadFreeKnight,$0C,$1C,0,2,FS_Ch07Dahna,9
ID_11,JavarroSquadFreeKnight,$0D,$1D,0,2,FS_Ch07Dahna,10
ID_12,JavarroSquadFreeKnight,$0C,$1D,0,2,FS_Ch07Dahna,11
ID_13,Bramsel,$0F,$16,1,3,FS_Ch07Dahna,0
ID_14,DahnaGuardMyrmidon,$0F,$19,0,3,FS_Ch07Dahna,1
ID_15,DahnaGuardMyrmidon,$0E,$18,0,3,FS_Ch07Dahna,2
ID_16,DahnaGuardMyrmidon,$10,$18,0,3,FS_Ch07Dahna,3
ID_17,BanbaCh07,$30,$38,1,3,FS_Ch07Ulster,0
ID_18,EriuCh07,$30,$39,0,3,FS_Ch07Ulster,1
ID_19,FotlaCh07,$30,$37,0,3,FS_Ch07Ulster,2
ID_20,Linda,$2F,$38,1,4,FS_Ch07Ulster,0
ID_21,UlsterThunderMage,$2F,$39,0,4,FS_Ch07Ulster,1
ID_22,UlsterThunderMage,$2F,$37,0,4,FS_Ch07Ulster,2
ID_23,UlsterThunderMage,$2E,$38,0,4,FS_Ch07Ulster,3
ID_24,UlsterThunderMage,$2E,$39,0,4,FS_Ch07Ulster,4
ID_25,UlsterThunderMage,$2E,$37,0,4,FS_Ch07Ulster,5
ID_26,Ares,$0C,$1E,1,5,FS_Ch07Dahna,0
ID_27,$FFFF,0,0,0,0,0,0
